latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
23.906,70.6556,6.23,6.228,2273.3,6.808,24.5,97.5,Tier 1 - Prime Location,All India,100.0,95.2,96.0,95.0
23.906,71.3556,6.36,6.358,2320.8,7.01,23.1,97.6,Tier 1 - Prime Location,All India,100.0,96.0,96.0,95.0
23.906,71.7056,6.25,6.25,2281.1,6.779,24.2,97.5,Tier 1 - Prime Location,All India,100.0,95.4,96.0,95.0
23.906,72.0556,6.37,6.365,2323.3,6.99,24.0,97.5,Tier 1 - Prime Location,All India,100.0,95.5,96.0,95.0
23.906,72.4056,6.23,6.229,2273.7,6.784,23.7,97.5,Tier 1 - Prime Location,All India,100.0,95.7,96.0,95.0
23.906,72.7556,6.21,6.21,2266.5,6.603,24.0,95.3,Tier 1 - Prime Location,All India,100.0,95.5,85.0,95.0
23.906,73.1056,6.25,6.252,2282.1,6.636,23.6,91.4,Tier 1 - Prime Location,All India,100.0,95.7,85.0,75.0
23.906,73.4556,6.15,6.149,2244.2,6.777,23.8,90.7,Tier 1 - Prime Location,All India,98.6,95.6,85.0,75.0
23.906,73.8056,6.19,6.195,2261.1,6.673,23.8,91.3,Tier 1 - Prime Location,All India,99.9,95.6,85.0,75.0
23.906,74.1556,6.26,6.257,2283.9,6.817,23.8,91.3,Tier 1 - Prime Location,All India,100.0,95.6,85.0,75.0
23.906,74.5056,6.17,6.175,2253.8,6.653,22.7,91.1,Tier 1 - Prime Location,All India,99.3,96.2,85.0,75.0
23.906,74.8556,6.1,6.102,2227.1,6.709,23.8,90.1,Tier 1 - Prime Location,All India,97.4,95.6,85.0,75.0
23.906,75.2056,6.07,6.074,2216.8,6.536,22.7,89.9,Tier 1 - Prime Location,All India,96.6,96.2,85.0,75.0
23.906,75.5556,6.16,6.159,2248.2,6.593,23.2,90.9,Tier 1 - Prime Location,All India,98.9,95.9,85.0,75.0
23.906,75.9056,6.04,6.043,2205.5,6.447,23.5,89.5,Tier 1 - Prime Location,All India,95.8,95.8,85.0,75.0
23.906,76.2556,5.03,5.03,1836.1,5.283,24.4,77.1,Tier 2 - Highly Suitable,All India,68.4,95.3,85.0,75.0
23.906,76.6056,5.04,5.044,1841.0,5.39,24.3,77.2,Tier 2 - Highly Suitable,All India,68.8,95.3,85.0,75.0
23.906,76.9556,5.15,5.155,1881.5,5.633,23.9,78.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,75.0
23.906,77.3056,5.05,5.051,1843.5,5.382,24.3,77.3,Tier 2 - Highly Suitable,All India,68.9,95.3,85.0,75.0
23.906,77.6556,5.03,5.03,1835.8,5.41,22.8,77.2,Tier 2 - Highly Suitable,All India,68.4,96.1,85.0,75.0
23.906,78.0056,5.21,5.209,1901.4,5.608,23.1,79.3,Tier 2 - Highly Suitable,All India,73.2,96.0,85.0,75.0
23.906,78.3556,5.05,5.052,1844.1,5.506,23.7,77.4,Tier 2 - Highly Suitable,All India,69.0,95.7,85.0,75.0
23.906,78.7056,5.02,5.024,1833.8,5.304,23.2,77.1,Tier 2 - Highly Suitable,All India,68.2,95.9,85.0,75.0
23.906,79.0556,5.2,5.205,1899.8,5.576,24.4,79.2,Tier 2 - Highly Suitable,All India,73.1,95.3,85.0,75.0
23.906,79.4056,5.14,5.138,1875.5,5.485,23.1,78.5,Tier 2 - Highly Suitable,All India,71.3,96.0,85.0,75.0
23.906,79.7556,5.19,5.195,1896.1,5.554,24.1,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
23.906,80.1056,5.04,5.037,1838.7,5.379,23.6,77.2,Tier 2 - Highly Suitable,All India,68.6,95.7,85.0,75.0
23.906,80.4556,5.16,5.164,1884.8,5.507,22.7,78.8,Tier 2 - Highly Suitable,All India,72.0,96.2,85.0,75.0
23.906,80.8056,5.2,5.199,1897.5,5.697,24.2,79.1,Tier 2 - Highly Suitable,All India,72.9,95.4,85.0,75.0
23.906,81.1556,5.14,5.14,1876.2,5.41,23.4,78.5,Tier 2 - Highly Suitable,All India,71.4,95.8,85.0,75.0
23.906,81.5056,5.04,5.043,1840.5,5.483,23.7,77.3,Tier 2 - Highly Suitable,All India,68.7,95.7,85.0,75.0
23.906,81.8556,5.14,5.14,1876.2,5.497,23.9,78.4,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,75.0
23.906,82.2056,5.15,5.152,1880.6,5.558,23.1,78.6,Tier 2 - Highly Suitable,All India,71.7,96.0,85.0,75.0
23.906,82.5556,5.21,5.213,1902.6,5.728,24.1,79.3,Tier 2 - Highly Suitable,All India,73.3,95.5,85.0,75.0
23.906,82.9056,5.05,5.045,1841.5,5.487,22.6,77.4,Tier 2 - Highly Suitable,All India,68.8,96.2,85.0,75.0
23.906,83.2556,5.04,5.037,1838.5,5.375,24.1,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
23.906,83.6056,5.09,5.087,1856.6,5.374,23.3,77.8,Tier 2 - Highly Suitable,All India,69.9,95.8,85.0,75.0
23.906,83.9556,5.14,5.144,1877.5,5.574,24.2,78.5,Tier 2 - Highly Suitable,All India,71.5,95.4,85.0,75.0
23.906,84.3056,5.05,5.05,1843.4,5.423,22.8,77.4,Tier 2 - Highly Suitable,All India,68.9,96.1,85.0,75.0
23.906,84.6556,5.09,5.093,1858.9,5.557,23.8,77.9,Tier 2 - Highly Suitable,All India,70.1,95.6,85.0,75.0
23.906,85.0056,5.11,5.107,1864.1,5.433,23.7,78.1,Tier 2 - Highly Suitable,All India,70.5,95.7,85.0,75.0
23.906,85.3556,5.03,5.035,1837.7,5.57,24.1,77.1,Tier 2 - Highly Suitable,All India,68.5,95.5,85.0,75.0
23.906,85.7056,5.14,5.14,1876.1,5.621,23.5,78.5,Tier 2 - Highly Suitable,All India,71.4,95.8,85.0,75.0
23.906,86.0556,5.18,5.183,1891.8,5.669,23.6,79.0,Tier 2 - Highly Suitable,All India,72.5,95.7,85.0,75.0
23.906,86.4056,5.07,5.071,1850.9,5.55,22.7,77.7,Tier 2 - Highly Suitable,All India,69.5,96.2,85.0,75.0
23.906,86.7556,5.15,5.148,1878.9,5.437,23.5,78.6,Tier 2 - Highly Suitable,All India,71.6,95.8,85.0,75.0
23.906,87.1056,5.17,5.17,1887.1,5.723,23.3,78.9,Tier 2 - Highly Suitable,All India,72.2,95.8,85.0,75.0
23.906,87.4556,5.22,5.22,1905.4,5.544,23.7,79.4,Tier 2 - Highly Suitable,All India,73.5,95.7,85.0,75.0
23.906,87.8056,5.07,5.07,1850.6,5.618,23.8,77.6,Tier 2 - Highly Suitable,All India,69.5,95.6,85.0,75.0
23.906,88.1556,4.34,4.338,1583.5,4.793,24.4,68.6,Tier 3 - Moderately Suitable,All India,49.7,95.3,85.0,75.0
23.906,88.5056,4.38,4.381,1599.1,4.835,22.8,69.3,Tier 3 - Moderately Suitable,All India,50.8,96.1,85.0,75.0
23.906,91.3056,4.36,4.357,1590.2,4.712,23.3,64.0,Tier 3 - Moderately Suitable,All India,50.2,95.8,85.0,50.0
23.906,91.6556,4.52,4.518,1649.0,5.026,24.3,65.8,Tier 3 - Moderately Suitable,All India,54.5,95.3,85.0,50.0
23.906,92.0056,4.45,4.449,1623.8,4.907,24.5,65.0,Tier 3 - Moderately Suitable,All India,52.7,95.2,85.0,50.0
23.906,92.3556,4.37,4.366,1593.6,4.615,22.6,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.2,85.0,50.0
23.906,92.7056,4.44,4.439,1620.1,4.766,24.1,64.9,Tier 3 - Moderately Suitable,All India,52.4,95.5,85.0,50.0
23.906,93.0556,4.39,4.395,1604.2,4.848,24.1,64.4,Tier 3 - Moderately Suitable,All India,51.2,95.5,85.0,50.0
23.906,94.1056,4.35,4.349,1587.3,4.71,23.0,63.9,Tier 3 - Moderately Suitable,All India,50.0,96.0,85.0,50.0
24.256,69.2556,6.15,6.152,2245.4,6.613,24.3,97.9,Tier 1 - Prime Location,All India,98.7,95.3,98.0,98.0
24.256,69.6056,6.19,6.185,2257.6,6.536,23.0,98.4,Tier 1 - Prime Location,All India,99.6,96.0,98.0,98.0
24.256,71.0056,6.35,6.348,2317.1,6.995,22.9,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.256,71.3556,6.25,6.251,2281.5,6.779,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
24.256,71.7056,6.36,6.355,2319.6,6.962,23.4,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.256,72.0556,6.23,6.226,2272.4,6.699,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.256,72.4056,6.35,6.348,2316.8,6.717,22.4,98.6,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.256,72.7556,6.16,6.163,2249.3,6.508,22.6,98.2,Tier 1 - Prime Location,All India,99.0,96.2,98.0,98.0
24.256,73.1056,6.19,6.186,2257.9,6.548,24.3,98.3,Tier 1 - Prime Location,All India,99.6,95.3,98.0,98.0
24.256,73.4556,6.25,6.251,2281.8,6.651,23.1,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.256,73.8056,6.1,6.098,2225.7,6.5,23.2,97.3,Tier 1 - Prime Location,All India,97.2,95.9,98.0,98.0
24.256,74.1556,6.08,6.081,2219.6,6.625,23.0,97.2,Tier 1 - Prime Location,All India,96.8,96.0,98.0,98.0
24.256,74.5056,6.19,6.192,2260.2,6.729,23.7,98.5,Tier 1 - Prime Location,All India,99.8,95.7,98.0,98.0
24.256,74.8556,6.13,6.128,2236.8,6.505,23.1,97.7,Tier 1 - Prime Location,All India,98.1,96.0,98.0,98.0
24.256,75.2056,6.04,6.043,2205.7,6.438,24.2,96.6,Tier 1 - Prime Location,All India,95.8,95.4,98.0,98.0
24.256,75.5556,5.98,5.976,2181.3,6.392,24.2,95.8,Tier 1 - Prime Location,All India,93.9,95.4,98.0,98.0
24.256,75.9056,5.99,5.994,2187.7,6.523,22.6,96.1,Tier 1 - Prime Location,All India,94.4,96.2,98.0,98.0
24.256,76.2556,5.15,5.155,1881.4,5.547,24.1,78.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,75.0
24.256,76.6056,5.2,5.197,1897.0,5.712,23.0,79.2,Tier 2 - Highly Suitable,All India,72.9,96.0,85.0,75.0
24.256,76.9556,5.08,5.076,1852.7,5.544,24.3,77.6,Tier 2 - Highly Suitable,All India,69.6,95.3,85.0,75.0
24.256,77.3056,5.13,5.131,1872.9,5.413,24.2,78.3,Tier 2 - Highly Suitable,All India,71.1,95.4,85.0,75.0
24.256,77.6556,5.03,5.027,1834.8,5.382,24.0,77.1,Tier 2 - Highly Suitable,All India,68.3,95.5,85.0,75.0
24.256,78.0056,5.15,5.146,1878.4,5.54,22.6,78.6,Tier 2 - Highly Suitable,All India,71.5,96.2,85.0,75.0
24.256,78.3556,5.04,5.038,1839.0,5.363,23.0,77.3,Tier 2 - Highly Suitable,All India,68.6,96.0,85.0,75.0
24.256,78.7056,5.03,5.034,1837.4,5.519,23.5,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
24.256,79.0556,5.04,5.039,1839.1,5.563,23.6,77.2,Tier 2 - Highly Suitable,All India,68.6,95.7,85.0,75.0
24.256,79.4056,5.12,5.118,1868.2,5.628,23.6,78.2,Tier 2 - Highly Suitable,All India,70.8,95.7,85.0,75.0
24.256,79.7556,5.01,5.013,1829.6,5.451,24.0,76.9,Tier 2 - Highly Suitable,All India,67.9,95.5,85.0,75.0
24.256,80.1056,5.15,5.147,1878.5,5.649,23.4,78.6,Tier 2 - Highly Suitable,All India,71.5,95.8,85.0,75.0
24.256,80.4556,5.19,5.188,1893.7,5.647,22.9,79.1,Tier 2 - Highly Suitable,All India,72.6,96.0,85.0,75.0
24.256,80.8056,5.15,5.146,1878.3,5.571,22.7,78.6,Tier 2 - Highly Suitable,All India,71.5,96.2,85.0,75.0
24.256,81.1556,5.05,5.047,1842.2,5.475,23.3,77.4,Tier 2 - Highly Suitable,All India,68.8,95.8,85.0,75.0
24.256,81.5056,5.1,5.105,1863.2,5.453,22.8,78.1,Tier 2 - Highly Suitable,All India,70.4,96.1,85.0,75.0
24.256,81.8556,5.13,5.133,1873.5,5.632,22.9,78.4,Tier 2 - Highly Suitable,All India,71.2,96.0,85.0,75.0
24.256,82.2056,5.05,5.048,1842.6,5.366,23.1,77.4,Tier 2 - Highly Suitable,All India,68.9,96.0,85.0,75.0
24.256,82.5556,5.09,5.093,1859.1,5.544,23.7,77.9,Tier 2 - Highly Suitable,All India,70.1,95.7,85.0,75.0
24.256,82.9056,5.17,5.168,1886.4,5.717,23.6,78.8,Tier 2 - Highly Suitable,All India,72.1,95.7,85.0,75.0
24.256,83.2556,5.04,5.04,1839.7,5.448,22.9,77.3,Tier 2 - Highly Suitable,All India,68.6,96.0,85.0,75.0
24.256,83.6056,5.07,5.073,1851.6,5.508,23.9,77.6,Tier 2 - Highly Suitable,All India,69.5,95.5,85.0,75.0
24.256,83.9556,5.05,5.046,1841.6,5.313,24.0,77.3,Tier 2 - Highly Suitable,All India,68.8,95.5,85.0,75.0
24.256,84.3056,5.07,5.065,1848.9,5.554,23.5,77.6,Tier 2 - Highly Suitable,All India,69.3,95.8,85.0,75.0
24.256,84.6556,5.19,5.19,1894.3,5.583,23.2,79.1,Tier 2 - Highly Suitable,All India,72.7,95.9,85.0,75.0
24.256,85.0056,5.15,5.152,1880.4,5.559,23.7,78.6,Tier 2 - Highly Suitable,All India,71.7,95.7,85.0,75.0
24.256,85.3556,5.2,5.203,1899.0,5.653,23.9,79.2,Tier 2 - Highly Suitable,All India,73.1,95.5,85.0,75.0
24.256,85.7056,5.17,5.173,1888.0,5.73,24.3,78.8,Tier 2 - Highly Suitable,All India,72.2,95.3,85.0,75.0
24.256,86.0556,5.09,5.086,1856.5,5.577,24.1,77.8,Tier 2 - Highly Suitable,All India,69.9,95.5,85.0,75.0
24.256,86.4056,5.18,5.177,1889.5,5.458,23.8,78.9,Tier 2 - Highly Suitable,All India,72.4,95.6,85.0,75.0
24.256,86.7556,5.03,5.029,1835.6,5.419,22.9,77.2,Tier 2 - Highly Suitable,All India,68.4,96.0,85.0,75.0
24.256,87.1056,5.14,5.142,1876.9,5.518,22.9,78.5,Tier 2 - Highly Suitable,All India,71.4,96.0,85.0,75.0
24.256,87.4556,5.19,5.193,1895.6,5.468,23.7,79.1,Tier 2 - Highly Suitable,All India,72.8,95.7,85.0,75.0
24.256,87.8056,5.09,5.088,1857.2,5.514,23.8,77.8,Tier 2 - Highly Suitable,All India,69.9,95.6,85.0,75.0
24.256,88.1556,4.32,4.316,1575.2,4.652,23.8,68.4,Tier 3 - Moderately Suitable,All India,49.1,95.6,85.0,75.0
24.256,88.5056,4.36,4.359,1591.1,4.605,23.8,68.9,Tier 3 - Moderately Suitable,All India,50.2,95.6,85.0,75.0
24.256,92.0056,4.44,4.437,1619.7,4.913,22.9,65.0,Tier 3 - Moderately Suitable,All India,52.4,96.0,85.0,50.0
24.256,92.3556,4.48,4.481,1635.6,4.921,23.0,65.5,Tier 3 - Moderately Suitable,All India,53.5,96.0,85.0,50.0
24.256,92.7056,4.49,4.489,1638.5,4.877,23.0,65.6,Tier 3 - Moderately Suitable,All India,53.8,96.0,85.0,50.0
24.256,93.0556,4.42,4.419,1613.1,4.722,22.5,64.8,Tier 3 - Moderately Suitable,All India,51.9,96.2,85.0,50.0
24.256,93.4056,4.5,4.505,1644.3,4.806,23.8,65.7,Tier 3 - Moderately Suitable,All India,54.2,95.6,85.0,50.0
24.256,93.7556,4.49,4.495,1640.6,4.757,23.6,65.6,Tier 3 - Moderately Suitable,All India,53.9,95.7,85.0,50.0
24.256,94.1056,4.44,4.442,1621.3,4.758,22.8,65.0,Tier 3 - Moderately Suitable,All India,52.5,96.1,85.0,50.0
24.606,71.0056,6.34,6.341,2314.5,6.793,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.606,71.3556,6.31,6.31,2303.0,6.74,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.606,71.7056,6.31,6.315,2304.9,6.917,23.8,98.5,Tier 1 - Prime Location,All India,100.0,95.6,98.0,98.0
24.606,72.0556,6.32,6.323,2307.9,6.97,24.0,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,72.4056,6.18,6.175,2254.0,6.704,23.7,98.2,Tier 1 - Prime Location,All India,99.3,95.7,98.0,98.0
24.606,72.7556,6.13,6.131,2237.8,6.608,22.7,97.8,Tier 1 - Prime Location,All India,98.1,96.2,98.0,98.0
24.606,73.1056,6.26,6.259,2284.5,6.666,23.8,98.5,Tier 1 - Prime Location,All India,100.0,95.6,98.0,98.0
24.606,73.4556,6.27,6.272,2289.3,6.887,23.9,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,73.8056,6.1,6.095,2224.7,6.553,23.7,97.3,Tier 1 - Prime Location,All India,97.2,95.7,98.0,98.0
24.606,74.1556,6.14,6.142,2241.9,6.489,22.6,97.9,Tier 1 - Prime Location,All India,98.4,96.2,98.0,98.0
24.606,74.5056,6.16,6.161,2248.8,6.757,22.3,98.2,Tier 1 - Prime Location,All India,98.9,96.3,98.0,98.0
24.606,74.8556,6.01,6.012,2194.3,6.506,23.7,96.3,Tier 1 - Prime Location,All India,94.9,95.7,98.0,98.0
24.606,75.2056,6.17,6.168,2251.3,6.799,23.6,98.2,Tier 1 - Prime Location,All India,99.1,95.7,98.0,98.0
24.606,75.5556,5.98,5.984,2184.2,6.446,24.0,95.9,Tier 1 - Prime Location,All India,94.2,95.5,98.0,98.0
24.606,75.9056,6.08,6.078,2218.5,6.466,23.2,97.1,Tier 1 - Prime Location,All India,96.7,95.9,98.0,98.0
24.606,76.2556,5.17,5.175,1888.8,5.615,22.8,78.9,Tier 2 - Highly Suitable,All India,72.3,96.1,85.0,75.0
24.606,76.6056,5.05,5.046,1841.8,5.411,23.9,77.3,Tier 2 - Highly Suitable,All India,68.8,95.5,85.0,75.0
24.606,76.9556,5.03,5.032,1836.5,5.514,23.1,77.2,Tier 2 - Highly Suitable,All India,68.4,96.0,85.0,75.0
24.606,77.3056,5.15,5.155,1881.4,5.627,23.2,78.7,Tier 2 - Highly Suitable,All India,71.8,95.9,85.0,75.0
24.606,77.6556,5.17,5.167,1885.9,5.574,23.7,78.8,Tier 2 - Highly Suitable,All India,72.1,95.7,85.0,75.0
24.606,78.0056,5.05,5.054,1844.6,5.498,22.4,77.5,Tier 2 - Highly Suitable,All India,69.0,96.3,85.0,75.0
24.606,78.3556,5.14,5.138,1875.3,5.698,24.0,78.4,Tier 2 - Highly Suitable,All India,71.3,95.5,85.0,75.0
24.606,78.7056,5.19,5.192,1895.2,5.687,23.1,79.1,Tier 2 - Highly Suitable,All India,72.8,96.0,85.0,75.0
24.606,79.0556,5.12,5.117,1867.6,5.623,23.1,78.2,Tier 2 - Highly Suitable,All India,70.7,96.0,85.0,75.0
24.606,79.4056,5.13,5.126,1870.9,5.599,23.1,78.3,Tier 2 - Highly Suitable,All India,71.0,96.0,85.0,75.0
24.606,79.7556,5.11,5.114,1866.5,5.396,22.9,78.2,Tier 2 - Highly Suitable,All India,70.6,96.0,85.0,75.0
24.606,80.1056,5.1,5.097,1860.6,5.437,22.3,78.0,Tier 2 - Highly Suitable,All India,70.2,96.3,85.0,75.0
24.606,80.4556,5.11,5.107,1864.1,5.613,22.9,78.1,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
24.606,80.8056,5.01,5.008,1828.0,5.475,23.4,76.9,Tier 2 - Highly Suitable,All India,67.8,95.8,85.0,75.0
24.606,81.1556,5.15,5.15,1879.6,5.531,24.0,78.6,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
24.606,81.5056,5.04,5.038,1838.9,5.514,23.3,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
24.606,81.8556,5.04,5.038,1838.8,5.291,24.1,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
24.606,82.2056,5.02,5.021,1832.7,5.534,23.0,77.1,Tier 2 - Highly Suitable,All India,68.1,96.0,85.0,75.0
24.606,82.5556,5.04,5.038,1838.8,5.503,23.9,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
24.606,82.9056,5.01,5.015,1830.3,5.521,22.4,77.0,Tier 2 - Highly Suitable,All India,68.0,96.3,85.0,75.0
24.606,83.2556,5.19,5.187,1893.4,5.641,23.0,79.1,Tier 2 - Highly Suitable,All India,72.6,96.0,85.0,75.0
24.606,83.6056,5.08,5.079,1853.9,5.451,23.7,77.7,Tier 2 - Highly Suitable,All India,69.7,95.7,85.0,75.0
24.606,83.9556,5.16,5.158,1882.8,5.635,22.3,78.8,Tier 2 - Highly Suitable,All India,71.8,96.3,85.0,75.0
24.606,84.3056,5.13,5.127,1871.5,5.575,23.6,78.3,Tier 2 - Highly Suitable,All India,71.0,95.7,85.0,75.0
24.606,84.6556,5.09,5.093,1859.0,5.628,24.1,77.9,Tier 2 - Highly Suitable,All India,70.1,95.5,85.0,75.0
24.606,85.0056,5.04,5.038,1838.9,5.585,23.5,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
24.606,85.3556,5.03,5.034,1837.5,5.572,22.4,77.3,Tier 2 - Highly Suitable,All India,68.5,96.3,85.0,75.0
24.606,85.7056,5.19,5.187,1893.2,5.462,23.6,79.0,Tier 2 - Highly Suitable,All India,72.6,95.7,85.0,75.0
24.606,86.0556,5.15,5.146,1878.4,5.612,23.3,78.6,Tier 2 - Highly Suitable,All India,71.5,95.8,85.0,75.0
24.606,86.4056,5.04,5.041,1840.0,5.485,22.2,77.4,Tier 2 - Highly Suitable,All India,68.7,96.4,85.0,75.0
24.606,86.7556,5.0,4.998,1824.2,5.427,23.3,76.8,Tier 2 - Highly Suitable,All India,67.5,95.8,85.0,75.0
24.606,87.1056,5.02,5.019,1832.0,5.397,24.1,77.0,Tier 2 - Highly Suitable,All India,68.1,95.5,85.0,75.0
24.606,87.4556,5.1,5.098,1860.7,5.624,23.8,77.9,Tier 2 - Highly Suitable,All India,70.2,95.6,85.0,75.0
24.606,87.8056,5.09,5.085,1856.1,5.522,23.7,77.8,Tier 2 - Highly Suitable,All India,69.9,95.7,85.0,75.0
24.606,92.3556,4.42,4.416,1611.8,4.767,23.4,64.7,Tier 3 - Moderately Suitable,All India,51.8,95.8,85.0,50.0
24.606,92.7056,4.46,4.462,1628.6,4.859,22.3,65.3,Tier 3 - Moderately Suitable,All India,53.0,96.3,85.0,50.0
24.606,93.0556,4.49,4.49,1638.8,4.736,23.5,65.6,Tier 3 - Moderately Suitable,All India,53.8,95.8,85.0,50.0
24.606,93.4056,4.4,4.404,1607.5,4.849,22.8,64.6,Tier 3 - Moderately Suitable,All India,51.5,96.1,85.0,50.0
24.606,93.7556,4.34,4.34,1584.2,4.71,22.9,63.8,Tier 3 - Moderately Suitable,All India,49.7,96.0,85.0,50.0
24.606,94.1056,4.49,4.492,1639.6,4.704,23.7,65.6,Tier 3 - Moderately Suitable,All India,53.8,95.7,85.0,50.0
24.606,94.4556,4.41,4.41,1609.8,4.616,22.3,64.7,Tier 3 - Moderately Suitable,All India,51.6,96.3,85.0,50.0
24.956,71.0056,6.25,6.253,2282.3,6.898,24.0,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.956,71.3556,6.19,6.187,2258.2,6.661,22.5,98.5,Tier 1 - Prime Location,All India,99.6,96.2,98.0,98.0
24.956,71.7056,6.17,6.172,2252.8,6.598,22.2,98.3,Tier 1 - Prime Location,All India,99.2,96.4,98.0,98.0
24.956,72.0556,6.22,6.222,2270.9,6.745,22.2,98.7,Tier 1 - Prime Location,All India,100.0,96.4,98.0,98.0
24.956,72.4056,6.26,6.259,2284.5,6.766,22.9,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.956,72.7556,6.28,6.275,2290.4,6.676,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.956,73.1056,6.25,6.251,2281.7,6.77,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.956,73.4556,6.2,6.201,2263.4,6.574,24.0,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.956,73.8056,6.24,6.243,2278.8,6.593,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.956,74.1556,6.16,6.164,2249.8,6.585,22.3,98.2,Tier 1 - Prime Location,All India,99.0,96.3,98.0,98.0
24.956,74.5056,6.1,6.103,2227.8,6.726,22.5,97.5,Tier 1 - Prime Location,All India,97.4,96.2,98.0,98.0
24.956,74.8556,6.1,6.105,2228.3,6.504,23.2,97.4,Tier 1 - Prime Location,All India,97.4,95.9,98.0,98.0
24.956,75.2056,5.98,5.977,2181.5,6.566,22.5,95.9,Tier 1 - Prime Location,All India,94.0,96.2,98.0,98.0
24.956,75.5556,6.11,6.105,2228.5,6.684,23.3,97.4,Tier 1 - Prime Location,All India,97.4,95.8,98.0,98.0
24.956,75.9056,6.07,6.072,2216.4,6.539,22.9,97.1,Tier 1 - Prime Location,All India,96.5,96.0,98.0,98.0
24.956,76.2556,5.16,5.157,1882.2,5.491,23.6,78.7,Tier 2 - Highly Suitable,All India,71.8,95.7,85.0,75.0
24.956,76.6056,5.16,5.155,1881.7,5.582,23.2,78.7,Tier 2 - Highly Suitable,All India,71.8,95.9,85.0,75.0
24.956,76.9556,5.0,5.0,1824.9,5.538,23.6,76.8,Tier 2 - Highly Suitable,All India,67.6,95.7,85.0,75.0
24.956,77.3056,5.12,5.117,1867.7,5.536,23.7,78.2,Tier 2 - Highly Suitable,All India,70.7,95.7,85.0,75.0
24.956,77.6556,5.0,5.004,1826.3,5.275,23.7,76.8,Tier 2 - Highly Suitable,All India,67.7,95.7,85.0,75.0
24.956,78.0056,5.06,5.06,1846.9,5.329,22.1,77.6,Tier 2 - Highly Suitable,All India,69.2,96.5,85.0,75.0
24.956,78.3556,5.17,5.167,1886.1,5.551,22.4,78.9,Tier 2 - Highly Suitable,All India,72.1,96.3,85.0,75.0
24.956,78.7056,5.14,5.139,1875.9,5.638,23.5,78.5,Tier 2 - Highly Suitable,All India,71.3,95.8,85.0,75.0
24.956,79.0556,5.04,5.037,1838.6,5.376,24.0,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
24.956,79.4056,4.99,4.993,1822.4,5.34,22.9,76.7,Tier 2 - Highly Suitable,All India,67.4,96.0,85.0,75.0
24.956,79.7556,5.01,5.01,1828.6,5.305,23.7,76.9,Tier 2 - Highly Suitable,All India,67.8,95.7,85.0,75.0
24.956,80.1056,5.07,5.071,1851.0,5.362,23.1,77.7,Tier 2 - Highly Suitable,All India,69.5,96.0,85.0,75.0
24.956,80.4556,5.13,5.126,1870.9,5.668,23.8,78.3,Tier 2 - Highly Suitable,All India,71.0,95.6,85.0,75.0
24.956,80.8056,5.15,5.153,1880.8,5.555,23.1,78.7,Tier 2 - Highly Suitable,All India,71.7,96.0,85.0,75.0
24.956,81.1556,5.06,5.059,1846.6,5.402,22.8,77.5,Tier 2 - Highly Suitable,All India,69.2,96.1,85.0,75.0
24.956,81.5056,5.08,5.079,1854.0,5.57,22.5,77.8,Tier 2 - Highly Suitable,All India,69.7,96.2,85.0,75.0
24.956,81.8556,4.99,4.995,1823.1,5.516,22.2,76.8,Tier 2 - Highly Suitable,All India,67.4,96.4,85.0,75.0
