geometry,latitude,longitude
POINT (76.79989250414926 31.891132235135125),31.891132235135125,76.79989250414926
POINT (76.79989250414926 32.02626737027026),32.02626737027026,76.79989250414926
POINT (76.79989250414926 32.1614025054054),32.1614025054054,76.79989250414926
POINT (76.79989250414926 32.296537640540535),32.296537640540535,76.79989250414926
POINT (76.79989250414926 32.431672775675665),32.431672775675665,76.79989250414926
POINT (76.79989250414926 32.5668079108108),32.5668079108108,76.79989250414926
POINT (76.79989250414926 32.70194304594594),32.70194304594594,76.79989250414926
POINT (76.79989250414926 32.837078181081075),32.837078181081075,76.79989250414926
POINT (76.79989250414926 32.972213316216205),32.972213316216205,76.79989250414926
POINT (76.79989250414926 33.10734845135134),33.10734845135134,76.79989250414926
POINT (76.79989250414926 33.24248358648648),33.24248358648648,76.79989250414926
POINT (76.79989250414926 33.377618721621616),33.377618721621616,76.79989250414926
POINT (76.79989250414926 33.512753856756746),33.512753856756746,76.79989250414926
POINT (76.79989250414926 33.64788899189188),33.64788899189188,76.79989250414926
POINT (76.79989250414926 33.78302412702702),33.78302412702702,76.79989250414926
POINT (76.79989250414926 33.918159262162156),33.918159262162156,76.79989250414926
POINT (76.79989250414926 34.053294397297286),34.053294397297286,76.79989250414926
POINT (76.79989250414926 34.18842953243242),34.18842953243242,76.79989250414926
POINT (76.79989250414926 34.32356466756756),34.32356466756756,76.79989250414926
POINT (76.79989250414926 34.4586998027027),34.4586998027027,76.79989250414926
POINT (76.79989250414926 34.593834937837826),34.593834937837826,76.79989250414926
POINT (76.79989250414926 34.72897007297296),34.72897007297296,76.79989250414926
POINT (76.79989250414926 34.8641052081081),34.8641052081081,76.79989250414926
POINT (76.79989250414926 34.99924034324324),34.99924034324324,76.79989250414926
POINT (76.79989250414926 35.13437547837837),35.13437547837837,76.79989250414926
POINT (76.79989250414926 35.2695106135135),35.2695106135135,76.79989250414926
POINT (76.79989250414926 35.40464574864864),35.40464574864864,76.79989250414926
POINT (76.79989250414926 35.53978088378378),35.53978088378378,76.79989250414926
POINT (76.79989250414926 35.67491601891891),35.67491601891891,76.79989250414926
POINT (76.79989250414926 35.810051154054044),35.810051154054044,76.79989250414926
POINT (76.94555846354162 8.512753856756756),8.512753856756756,76.94555846354162
POINT (76.94555846354162 8.647888991891891),8.647888991891891,76.94555846354162
POINT (76.94555846354162 8.783024127027026),8.783024127027026,76.94555846354162
POINT (76.94555846354162 8.918159262162161),8.918159262162161,76.94555846354162
POINT (76.94555846354162 9.053294397297297),9.053294397297297,76.94555846354162
POINT (76.94555846354162 9.188429532432432),9.188429532432432,76.94555846354162
POINT (76.94555846354162 9.323564667567567),9.323564667567567,76.94555846354162
POINT (76.94555846354162 9.458699802702702),9.458699802702702,76.94555846354162
POINT (76.94555846354162 9.593834937837837),9.593834937837837,76.94555846354162
POINT (76.94555846354162 9.728970072972972),9.728970072972972,76.94555846354162
POINT (76.94555846354162 9.864105208108107),9.864105208108107,76.94555846354162
POINT (76.94555846354162 9.999240343243242),9.999240343243242,76.94555846354162
POINT (76.94555846354162 10.134375478378377),10.134375478378377,76.94555846354162
POINT (76.94555846354162 10.269510613513512),10.269510613513512,76.94555846354162
POINT (76.94555846354162 10.404645748648647),10.404645748648647,76.94555846354162
POINT (76.94555846354162 10.539780883783783),10.539780883783783,76.94555846354162
POINT (76.94555846354162 10.674916018918918),10.674916018918918,76.94555846354162
POINT (76.94555846354162 10.810051154054053),10.810051154054053,76.94555846354162
POINT (76.94555846354162 10.945186289189188),10.945186289189188,76.94555846354162
POINT (76.94555846354162 11.080321424324323),11.080321424324323,76.94555846354162
POINT (76.94555846354162 11.215456559459458),11.215456559459458,76.94555846354162
POINT (76.94555846354162 11.350591694594593),11.350591694594593,76.94555846354162
POINT (76.94555846354162 11.485726829729728),11.485726829729728,76.94555846354162
POINT (76.94555846354162 11.620861964864863),11.620861964864863,76.94555846354162
POINT (76.94555846354162 11.755997099999998),11.755997099999998,76.94555846354162
POINT (76.94555846354162 11.891132235135133),11.891132235135133,76.94555846354162
POINT (76.94555846354162 12.026267370270268),12.026267370270268,76.94555846354162
POINT (76.94555846354162 12.161402505405404),12.161402505405404,76.94555846354162
POINT (76.94555846354162 12.296537640540539),12.296537640540539,76.94555846354162
POINT (76.94555846354162 12.431672775675674),12.431672775675674,76.94555846354162
POINT (76.94555846354162 12.566807910810809),12.566807910810809,76.94555846354162
POINT (76.94555846354162 12.701943045945944),12.701943045945944,76.94555846354162
POINT (76.94555846354162 12.837078181081079),12.837078181081079,76.94555846354162
POINT (76.94555846354162 12.972213316216214),12.972213316216214,76.94555846354162
POINT (76.94555846354162 13.10734845135135),13.10734845135135,76.94555846354162
POINT (76.94555846354162 13.242483586486484),13.242483586486484,76.94555846354162
POINT (76.94555846354162 13.37761872162162),13.37761872162162,76.94555846354162
POINT (76.94555846354162 13.512753856756754),13.512753856756754,76.94555846354162
POINT (76.94555846354162 13.64788899189189),13.64788899189189,76.94555846354162
POINT (76.94555846354162 13.783024127027025),13.783024127027025,76.94555846354162
POINT (76.94555846354162 13.91815926216216),13.91815926216216,76.94555846354162
POINT (76.94555846354162 14.053294397297295),14.053294397297295,76.94555846354162
POINT (76.94555846354162 14.18842953243243),14.18842953243243,76.94555846354162
POINT (76.94555846354162 14.323564667567565),14.323564667567565,76.94555846354162
POINT (76.94555846354162 14.4586998027027),14.4586998027027,76.94555846354162
POINT (76.94555846354162 14.593834937837835),14.593834937837835,76.94555846354162
POINT (76.94555846354162 14.72897007297297),14.72897007297297,76.94555846354162
POINT (76.94555846354162 14.864105208108105),14.864105208108105,76.94555846354162
POINT (76.94555846354162 14.99924034324324),14.99924034324324,76.94555846354162
POINT (76.94555846354162 15.134375478378375),15.134375478378375,76.94555846354162
POINT (76.94555846354162 15.26951061351351),15.26951061351351,76.94555846354162
POINT (76.94555846354162 15.404645748648646),15.404645748648646,76.94555846354162
POINT (76.94555846354162 15.53978088378378),15.53978088378378,76.94555846354162
POINT (76.94555846354162 15.674916018918916),15.674916018918916,76.94555846354162
POINT (76.94555846354162 15.810051154054051),15.810051154054051,76.94555846354162
POINT (76.94555846354162 15.945186289189186),15.945186289189186,76.94555846354162
POINT (76.94555846354162 16.08032142432432),16.08032142432432,76.94555846354162
POINT (76.94555846354162 16.215456559459454),16.215456559459454,76.94555846354162
POINT (76.94555846354162 16.35059169459459),16.35059169459459,76.94555846354162
POINT (76.94555846354162 16.485726829729728),16.485726829729728,76.94555846354162
POINT (76.94555846354162 16.62086196486486),16.62086196486486,76.94555846354162
POINT (76.94555846354162 16.755997099999995),16.755997099999995,76.94555846354162
POINT (76.94555846354162 16.89113223513513),16.89113223513513,76.94555846354162
POINT (76.94555846354162 17.02626737027027),17.02626737027027,76.94555846354162
POINT (76.94555846354162 17.161402505405402),17.161402505405402,76.94555846354162
POINT (76.94555846354162 17.296537640540535),17.296537640540535,76.94555846354162
POINT (76.94555846354162 17.431672775675672),17.431672775675672,76.94555846354162
POINT (76.94555846354162 17.56680791081081),17.56680791081081,76.94555846354162
POINT (76.94555846354162 17.701943045945942),17.701943045945942,76.94555846354162
POINT (76.94555846354162 17.837078181081075),17.837078181081075,76.94555846354162
POINT (76.94555846354162 17.972213316216212),17.972213316216212,76.94555846354162
POINT (76.94555846354162 18.10734845135135),18.10734845135135,76.94555846354162
POINT (76.94555846354162 18.242483586486482),18.242483586486482,76.94555846354162
POINT (76.94555846354162 18.377618721621616),18.377618721621616,76.94555846354162
POINT (76.94555846354162 18.512753856756753),18.512753856756753,76.94555846354162
POINT (76.94555846354162 18.64788899189189),18.64788899189189,76.94555846354162
POINT (76.94555846354162 18.783024127027023),18.783024127027023,76.94555846354162
POINT (76.94555846354162 18.918159262162156),18.918159262162156,76.94555846354162
POINT (76.94555846354162 19.053294397297293),19.053294397297293,76.94555846354162
POINT (76.94555846354162 19.18842953243243),19.18842953243243,76.94555846354162
POINT (76.94555846354162 19.323564667567563),19.323564667567563,76.94555846354162
POINT (76.94555846354162 19.458699802702697),19.458699802702697,76.94555846354162
POINT (76.94555846354162 19.593834937837833),19.593834937837833,76.94555846354162
POINT (76.94555846354162 19.72897007297297),19.72897007297297,76.94555846354162
POINT (76.94555846354162 19.864105208108104),19.864105208108104,76.94555846354162
POINT (76.94555846354162 19.999240343243237),19.999240343243237,76.94555846354162
POINT (76.94555846354162 20.134375478378374),20.134375478378374,76.94555846354162
POINT (76.94555846354162 20.26951061351351),20.26951061351351,76.94555846354162
POINT (76.94555846354162 20.404645748648644),20.404645748648644,76.94555846354162
POINT (76.94555846354162 20.539780883783777),20.539780883783777,76.94555846354162
POINT (76.94555846354162 20.674916018918914),20.674916018918914,76.94555846354162
POINT (76.94555846354162 20.81005115405405),20.81005115405405,76.94555846354162
POINT (76.94555846354162 20.945186289189184),20.945186289189184,76.94555846354162
POINT (76.94555846354162 21.080321424324318),21.080321424324318,76.94555846354162
POINT (76.94555846354162 21.215456559459454),21.215456559459454,76.94555846354162
POINT (76.94555846354162 21.35059169459459),21.35059169459459,76.94555846354162
POINT (76.94555846354162 21.485726829729725),21.485726829729725,76.94555846354162
POINT (76.94555846354162 21.620861964864858),21.620861964864858,76.94555846354162
POINT (76.94555846354162 21.755997099999995),21.755997099999995,76.94555846354162
POINT (76.94555846354162 21.89113223513513),21.89113223513513,76.94555846354162
POINT (76.94555846354162 22.026267370270265),22.026267370270265,76.94555846354162
POINT (76.94555846354162 22.1614025054054),22.1614025054054,76.94555846354162
POINT (76.94555846354162 22.296537640540535),22.296537640540535,76.94555846354162
POINT (76.94555846354162 22.431672775675672),22.431672775675672,76.94555846354162
POINT (76.94555846354162 22.566807910810805),22.566807910810805,76.94555846354162
POINT (76.94555846354162 22.70194304594594),22.70194304594594,76.94555846354162
POINT (76.94555846354162 22.837078181081075),22.837078181081075,76.94555846354162
POINT (76.94555846354162 22.972213316216212),22.972213316216212,76.94555846354162
POINT (76.94555846354162 23.10734845135135),23.10734845135135,76.94555846354162
POINT (76.94555846354162 23.24248358648648),23.24248358648648,76.94555846354162
POINT (76.94555846354162 23.377618721621616),23.377618721621616,76.94555846354162
POINT (76.94555846354162 23.512753856756753),23.512753856756753,76.94555846354162
POINT (76.94555846354162 23.64788899189189),23.64788899189189,76.94555846354162
POINT (76.94555846354162 23.78302412702702),23.78302412702702,76.94555846354162
POINT (76.94555846354162 23.918159262162156),23.918159262162156,76.94555846354162
POINT (76.94555846354162 24.053294397297293),24.053294397297293,76.94555846354162
POINT (76.94555846354162 24.18842953243243),24.18842953243243,76.94555846354162
POINT (76.94555846354162 24.32356466756756),24.32356466756756,76.94555846354162
POINT (76.94555846354162 24.458699802702697),24.458699802702697,76.94555846354162
POINT (76.94555846354162 24.593834937837833),24.593834937837833,76.94555846354162
POINT (76.94555846354162 24.72897007297297),24.72897007297297,76.94555846354162
POINT (76.94555846354162 24.8641052081081),24.8641052081081,76.94555846354162
POINT (76.94555846354162 24.999240343243237),24.999240343243237,76.94555846354162
POINT (76.94555846354162 25.134375478378374),25.134375478378374,76.94555846354162
POINT (76.94555846354162 25.26951061351351),25.26951061351351,76.94555846354162
POINT (76.94555846354162 25.40464574864864),25.40464574864864,76.94555846354162
POINT (76.94555846354162 25.539780883783777),25.539780883783777,76.94555846354162
POINT (76.94555846354162 25.674916018918914),25.674916018918914,76.94555846354162
POINT (76.94555846354162 25.81005115405405),25.81005115405405,76.94555846354162
POINT (76.94555846354162 25.94518628918918),25.94518628918918,76.94555846354162
POINT (76.94555846354162 26.080321424324318),26.080321424324318,76.94555846354162
POINT (76.94555846354162 26.215456559459454),26.215456559459454,76.94555846354162
POINT (76.94555846354162 26.35059169459459),26.35059169459459,76.94555846354162
POINT (76.94555846354162 26.48572682972972),26.48572682972972,76.94555846354162
POINT (76.94555846354162 26.620861964864858),26.620861964864858,76.94555846354162
POINT (76.94555846354162 26.755997099999995),26.755997099999995,76.94555846354162
POINT (76.94555846354162 26.89113223513513),26.89113223513513,76.94555846354162
POINT (76.94555846354162 27.02626737027026),27.02626737027026,76.94555846354162
POINT (76.94555846354162 27.1614025054054),27.1614025054054,76.94555846354162
POINT (76.94555846354162 27.296537640540535),27.296537640540535,76.94555846354162
POINT (76.94555846354162 27.431672775675672),27.431672775675672,76.94555846354162
POINT (76.94555846354162 27.5668079108108),27.5668079108108,76.94555846354162
POINT (76.94555846354162 27.70194304594594),27.70194304594594,76.94555846354162
POINT (76.94555846354162 27.837078181081075),27.837078181081075,76.94555846354162
POINT (76.94555846354162 27.972213316216212),27.972213316216212,76.94555846354162
POINT (76.94555846354162 28.107348451351342),28.107348451351342,76.94555846354162
POINT (76.94555846354162 28.24248358648648),28.24248358648648,76.94555846354162
POINT (76.94555846354162 28.377618721621616),28.377618721621616,76.94555846354162
POINT (76.94555846354162 28.512753856756753),28.512753856756753,76.94555846354162
POINT (76.94555846354162 28.647888991891882),28.647888991891882,76.94555846354162
POINT (76.94555846354162 28.78302412702702),28.78302412702702,76.94555846354162
POINT (76.94555846354162 28.918159262162156),28.918159262162156,76.94555846354162
POINT (76.94555846354162 29.053294397297293),29.053294397297293,76.94555846354162
POINT (76.94555846354162 29.188429532432423),29.188429532432423,76.94555846354162
POINT (76.94555846354162 29.32356466756756),29.32356466756756,76.94555846354162
POINT (76.94555846354162 29.458699802702697),29.458699802702697,76.94555846354162
POINT (76.94555846354162 29.593834937837833),29.593834937837833,76.94555846354162
POINT (76.94555846354162 29.728970072972963),29.728970072972963,76.94555846354162
POINT (76.94555846354162 29.8641052081081),29.8641052081081,76.94555846354162
POINT (76.94555846354162 29.999240343243237),29.999240343243237,76.94555846354162
POINT (76.94555846354162 30.134375478378374),30.134375478378374,76.94555846354162
POINT (76.94555846354162 30.269510613513503),30.269510613513503,76.94555846354162
POINT (76.94555846354162 30.40464574864864),30.40464574864864,76.94555846354162
POINT (76.94555846354162 30.539780883783777),30.539780883783777,76.94555846354162
POINT (76.94555846354162 30.674916018918914),30.674916018918914,76.94555846354162
POINT (76.94555846354162 30.810051154054044),30.810051154054044,76.94555846354162
POINT (76.94555846354162 30.94518628918918),30.94518628918918,76.94555846354162
POINT (76.94555846354162 31.080321424324318),31.080321424324318,76.94555846354162
POINT (76.94555846354162 31.215456559459454),31.215456559459454,76.94555846354162
POINT (76.94555846354162 31.350591694594584),31.350591694594584,76.94555846354162
POINT (76.94555846354162 31.48572682972972),31.48572682972972,76.94555846354162
POINT (76.94555846354162 31.620861964864858),31.620861964864858,76.94555846354162
POINT (76.94555846354162 31.755997099999995),31.755997099999995,76.94555846354162
POINT (76.94555846354162 31.891132235135125),31.891132235135125,76.94555846354162
POINT (76.94555846354162 32.02626737027026),32.02626737027026,76.94555846354162
POINT (76.94555846354162 32.1614025054054),32.1614025054054,76.94555846354162
POINT (76.94555846354162 32.296537640540535),32.296537640540535,76.94555846354162
POINT (76.94555846354162 32.431672775675665),32.431672775675665,76.94555846354162
POINT (76.94555846354162 32.5668079108108),32.5668079108108,76.94555846354162
POINT (76.94555846354162 32.70194304594594),32.70194304594594,76.94555846354162
POINT (76.94555846354162 32.837078181081075),32.837078181081075,76.94555846354162
POINT (76.94555846354162 32.972213316216205),32.972213316216205,76.94555846354162
POINT (76.94555846354162 33.10734845135134),33.10734845135134,76.94555846354162
POINT (76.94555846354162 33.24248358648648),33.24248358648648,76.94555846354162
POINT (76.94555846354162 33.377618721621616),33.377618721621616,76.94555846354162
POINT (76.94555846354162 33.512753856756746),33.512753856756746,76.94555846354162
POINT (76.94555846354162 33.64788899189188),33.64788899189188,76.94555846354162
POINT (76.94555846354162 33.78302412702702),33.78302412702702,76.94555846354162
POINT (76.94555846354162 33.918159262162156),33.918159262162156,76.94555846354162
POINT (76.94555846354162 34.053294397297286),34.053294397297286,76.94555846354162
POINT (76.94555846354162 34.18842953243242),34.18842953243242,76.94555846354162
POINT (76.94555846354162 34.32356466756756),34.32356466756756,76.94555846354162
POINT (76.94555846354162 34.4586998027027),34.4586998027027,76.94555846354162
POINT (76.94555846354162 34.593834937837826),34.593834937837826,76.94555846354162
POINT (76.94555846354162 34.72897007297296),34.72897007297296,76.94555846354162
POINT (76.94555846354162 34.8641052081081),34.8641052081081,76.94555846354162
POINT (76.94555846354162 34.99924034324324),34.99924034324324,76.94555846354162
POINT (76.94555846354162 35.13437547837837),35.13437547837837,76.94555846354162
POINT (76.94555846354162 35.2695106135135),35.2695106135135,76.94555846354162
POINT (76.94555846354162 35.40464574864864),35.40464574864864,76.94555846354162
POINT (76.94555846354162 35.53978088378378),35.53978088378378,76.94555846354162
POINT (76.94555846354162 35.67491601891891),35.67491601891891,76.94555846354162
POINT (77.09122442293398 8.377618721621621),8.377618721621621,77.09122442293398
POINT (77.09122442293398 8.512753856756756),8.512753856756756,77.09122442293398
POINT (77.09122442293398 8.647888991891891),8.647888991891891,77.09122442293398
POINT (77.09122442293398 8.783024127027026),8.783024127027026,77.09122442293398
POINT (77.09122442293398 8.918159262162161),8.918159262162161,77.09122442293398
POINT (77.09122442293398 9.053294397297297),9.053294397297297,77.09122442293398
POINT (77.09122442293398 9.188429532432432),9.188429532432432,77.09122442293398
POINT (77.09122442293398 9.323564667567567),9.323564667567567,77.09122442293398
POINT (77.09122442293398 9.458699802702702),9.458699802702702,77.09122442293398
POINT (77.09122442293398 9.593834937837837),9.593834937837837,77.09122442293398
POINT (77.09122442293398 9.728970072972972),9.728970072972972,77.09122442293398
POINT (77.09122442293398 9.864105208108107),9.864105208108107,77.09122442293398
POINT (77.09122442293398 9.999240343243242),9.999240343243242,77.09122442293398
POINT (77.09122442293398 10.134375478378377),10.134375478378377,77.09122442293398
POINT (77.09122442293398 10.269510613513512),10.269510613513512,77.09122442293398
POINT (77.09122442293398 10.404645748648647),10.404645748648647,77.09122442293398
POINT (77.09122442293398 10.539780883783783),10.539780883783783,77.09122442293398
POINT (77.09122442293398 10.674916018918918),10.674916018918918,77.09122442293398
POINT (77.09122442293398 10.810051154054053),10.810051154054053,77.09122442293398
POINT (77.09122442293398 10.945186289189188),10.945186289189188,77.09122442293398
POINT (77.09122442293398 11.080321424324323),11.080321424324323,77.09122442293398
POINT (77.09122442293398 11.215456559459458),11.215456559459458,77.09122442293398
POINT (77.09122442293398 11.350591694594593),11.350591694594593,77.09122442293398
POINT (77.09122442293398 11.485726829729728),11.485726829729728,77.09122442293398
POINT (77.09122442293398 11.620861964864863),11.620861964864863,77.09122442293398
POINT (77.09122442293398 11.755997099999998),11.755997099999998,77.09122442293398
POINT (77.09122442293398 11.891132235135133),11.891132235135133,77.09122442293398
POINT (77.09122442293398 12.026267370270268),12.026267370270268,77.09122442293398
POINT (77.09122442293398 12.161402505405404),12.161402505405404,77.09122442293398
POINT (77.09122442293398 12.296537640540539),12.296537640540539,77.09122442293398
POINT (77.09122442293398 12.431672775675674),12.431672775675674,77.09122442293398
POINT (77.09122442293398 12.566807910810809),12.566807910810809,77.09122442293398
POINT (77.09122442293398 12.701943045945944),12.701943045945944,77.09122442293398
POINT (77.09122442293398 12.837078181081079),12.837078181081079,77.09122442293398
POINT (77.09122442293398 12.972213316216214),12.972213316216214,77.09122442293398
POINT (77.09122442293398 13.10734845135135),13.10734845135135,77.09122442293398
POINT (77.09122442293398 13.242483586486484),13.242483586486484,77.09122442293398
POINT (77.09122442293398 13.37761872162162),13.37761872162162,77.09122442293398
POINT (77.09122442293398 13.512753856756754),13.512753856756754,77.09122442293398
POINT (77.09122442293398 13.64788899189189),13.64788899189189,77.09122442293398
POINT (77.09122442293398 13.783024127027025),13.783024127027025,77.09122442293398
POINT (77.09122442293398 13.91815926216216),13.91815926216216,77.09122442293398
POINT (77.09122442293398 14.053294397297295),14.053294397297295,77.09122442293398
POINT (77.09122442293398 14.18842953243243),14.18842953243243,77.09122442293398
POINT (77.09122442293398 14.323564667567565),14.323564667567565,77.09122442293398
POINT (77.09122442293398 14.4586998027027),14.4586998027027,77.09122442293398
POINT (77.09122442293398 14.593834937837835),14.593834937837835,77.09122442293398
POINT (77.09122442293398 14.72897007297297),14.72897007297297,77.09122442293398
POINT (77.09122442293398 14.864105208108105),14.864105208108105,77.09122442293398
POINT (77.09122442293398 14.99924034324324),14.99924034324324,77.09122442293398
POINT (77.09122442293398 15.134375478378375),15.134375478378375,77.09122442293398
POINT (77.09122442293398 15.26951061351351),15.26951061351351,77.09122442293398
POINT (77.09122442293398 15.404645748648646),15.404645748648646,77.09122442293398
POINT (77.09122442293398 15.53978088378378),15.53978088378378,77.09122442293398
POINT (77.09122442293398 15.674916018918916),15.674916018918916,77.09122442293398
POINT (77.09122442293398 15.810051154054051),15.810051154054051,77.09122442293398
POINT (77.09122442293398 15.945186289189186),15.945186289189186,77.09122442293398
POINT (77.09122442293398 16.08032142432432),16.08032142432432,77.09122442293398
POINT (77.09122442293398 16.215456559459454),16.215456559459454,77.09122442293398
POINT (77.09122442293398 16.35059169459459),16.35059169459459,77.09122442293398
POINT (77.09122442293398 16.485726829729728),16.485726829729728,77.09122442293398
POINT (77.09122442293398 16.62086196486486),16.62086196486486,77.09122442293398
POINT (77.09122442293398 16.755997099999995),16.755997099999995,77.09122442293398
POINT (77.09122442293398 16.89113223513513),16.89113223513513,77.09122442293398
POINT (77.09122442293398 17.02626737027027),17.02626737027027,77.09122442293398
POINT (77.09122442293398 17.161402505405402),17.161402505405402,77.09122442293398
POINT (77.09122442293398 17.296537640540535),17.296537640540535,77.09122442293398
POINT (77.09122442293398 17.431672775675672),17.431672775675672,77.09122442293398
POINT (77.09122442293398 17.56680791081081),17.56680791081081,77.09122442293398
POINT (77.09122442293398 17.701943045945942),17.701943045945942,77.09122442293398
POINT (77.09122442293398 17.837078181081075),17.837078181081075,77.09122442293398
POINT (77.09122442293398 17.972213316216212),17.972213316216212,77.09122442293398
POINT (77.09122442293398 18.10734845135135),18.10734845135135,77.09122442293398
POINT (77.09122442293398 18.242483586486482),18.242483586486482,77.09122442293398
POINT (77.09122442293398 18.377618721621616),18.377618721621616,77.09122442293398
POINT (77.09122442293398 18.512753856756753),18.512753856756753,77.09122442293398
POINT (77.09122442293398 18.64788899189189),18.64788899189189,77.09122442293398
POINT (77.09122442293398 18.783024127027023),18.783024127027023,77.09122442293398
POINT (77.09122442293398 18.918159262162156),18.918159262162156,77.09122442293398
POINT (77.09122442293398 19.053294397297293),19.053294397297293,77.09122442293398
POINT (77.09122442293398 19.18842953243243),19.18842953243243,77.09122442293398
POINT (77.09122442293398 19.323564667567563),19.323564667567563,77.09122442293398
POINT (77.09122442293398 19.458699802702697),19.458699802702697,77.09122442293398
POINT (77.09122442293398 19.593834937837833),19.593834937837833,77.09122442293398
POINT (77.09122442293398 19.72897007297297),19.72897007297297,77.09122442293398
POINT (77.09122442293398 19.864105208108104),19.864105208108104,77.09122442293398
POINT (77.09122442293398 19.999240343243237),19.999240343243237,77.09122442293398
POINT (77.09122442293398 20.134375478378374),20.134375478378374,77.09122442293398
POINT (77.09122442293398 20.26951061351351),20.26951061351351,77.09122442293398
POINT (77.09122442293398 20.404645748648644),20.404645748648644,77.09122442293398
POINT (77.09122442293398 20.539780883783777),20.539780883783777,77.09122442293398
POINT (77.09122442293398 20.674916018918914),20.674916018918914,77.09122442293398
POINT (77.09122442293398 20.81005115405405),20.81005115405405,77.09122442293398
POINT (77.09122442293398 20.945186289189184),20.945186289189184,77.09122442293398
POINT (77.09122442293398 21.080321424324318),21.080321424324318,77.09122442293398
POINT (77.09122442293398 21.215456559459454),21.215456559459454,77.09122442293398
POINT (77.09122442293398 21.35059169459459),21.35059169459459,77.09122442293398
POINT (77.09122442293398 21.485726829729725),21.485726829729725,77.09122442293398
POINT (77.09122442293398 21.620861964864858),21.620861964864858,77.09122442293398
POINT (77.09122442293398 21.755997099999995),21.755997099999995,77.09122442293398
POINT (77.09122442293398 21.89113223513513),21.89113223513513,77.09122442293398
POINT (77.09122442293398 22.026267370270265),22.026267370270265,77.09122442293398
POINT (77.09122442293398 22.1614025054054),22.1614025054054,77.09122442293398
POINT (77.09122442293398 22.296537640540535),22.296537640540535,77.09122442293398
POINT (77.09122442293398 22.431672775675672),22.431672775675672,77.09122442293398
POINT (77.09122442293398 22.566807910810805),22.566807910810805,77.09122442293398
POINT (77.09122442293398 22.70194304594594),22.70194304594594,77.09122442293398
POINT (77.09122442293398 22.837078181081075),22.837078181081075,77.09122442293398
POINT (77.09122442293398 22.972213316216212),22.972213316216212,77.09122442293398
POINT (77.09122442293398 23.10734845135135),23.10734845135135,77.09122442293398
POINT (77.09122442293398 23.24248358648648),23.24248358648648,77.09122442293398
POINT (77.09122442293398 23.377618721621616),23.377618721621616,77.09122442293398
POINT (77.09122442293398 23.512753856756753),23.512753856756753,77.09122442293398
POINT (77.09122442293398 23.64788899189189),23.64788899189189,77.09122442293398
POINT (77.09122442293398 23.78302412702702),23.78302412702702,77.09122442293398
POINT (77.09122442293398 23.918159262162156),23.918159262162156,77.09122442293398
POINT (77.09122442293398 24.053294397297293),24.053294397297293,77.09122442293398
POINT (77.09122442293398 24.18842953243243),24.18842953243243,77.09122442293398
POINT (77.09122442293398 24.32356466756756),24.32356466756756,77.09122442293398
POINT (77.09122442293398 24.458699802702697),24.458699802702697,77.09122442293398
POINT (77.09122442293398 24.593834937837833),24.593834937837833,77.09122442293398
POINT (77.09122442293398 24.72897007297297),24.72897007297297,77.09122442293398
POINT (77.09122442293398 24.8641052081081),24.8641052081081,77.09122442293398
POINT (77.09122442293398 24.999240343243237),24.999240343243237,77.09122442293398
POINT (77.09122442293398 25.134375478378374),25.134375478378374,77.09122442293398
POINT (77.09122442293398 25.26951061351351),25.26951061351351,77.09122442293398
POINT (77.09122442293398 25.40464574864864),25.40464574864864,77.09122442293398
POINT (77.09122442293398 25.539780883783777),25.539780883783777,77.09122442293398
POINT (77.09122442293398 25.674916018918914),25.674916018918914,77.09122442293398
POINT (77.09122442293398 25.81005115405405),25.81005115405405,77.09122442293398
POINT (77.09122442293398 25.94518628918918),25.94518628918918,77.09122442293398
POINT (77.09122442293398 26.080321424324318),26.080321424324318,77.09122442293398
POINT (77.09122442293398 26.215456559459454),26.215456559459454,77.09122442293398
POINT (77.09122442293398 26.35059169459459),26.35059169459459,77.09122442293398
POINT (77.09122442293398 26.48572682972972),26.48572682972972,77.09122442293398
POINT (77.09122442293398 26.620861964864858),26.620861964864858,77.09122442293398
POINT (77.09122442293398 26.755997099999995),26.755997099999995,77.09122442293398
POINT (77.09122442293398 26.89113223513513),26.89113223513513,77.09122442293398
POINT (77.09122442293398 27.02626737027026),27.02626737027026,77.09122442293398
POINT (77.09122442293398 27.1614025054054),27.1614025054054,77.09122442293398
POINT (77.09122442293398 27.296537640540535),27.296537640540535,77.09122442293398
POINT (77.09122442293398 27.431672775675672),27.431672775675672,77.09122442293398
POINT (77.09122442293398 27.5668079108108),27.5668079108108,77.09122442293398
POINT (77.09122442293398 27.70194304594594),27.70194304594594,77.09122442293398
POINT (77.09122442293398 27.837078181081075),27.837078181081075,77.09122442293398
POINT (77.09122442293398 27.972213316216212),27.972213316216212,77.09122442293398
POINT (77.09122442293398 28.107348451351342),28.107348451351342,77.09122442293398
POINT (77.09122442293398 28.24248358648648),28.24248358648648,77.09122442293398
POINT (77.09122442293398 28.377618721621616),28.377618721621616,77.09122442293398
POINT (77.09122442293398 28.512753856756753),28.512753856756753,77.09122442293398
POINT (77.09122442293398 28.647888991891882),28.647888991891882,77.09122442293398
POINT (77.09122442293398 28.78302412702702),28.78302412702702,77.09122442293398
POINT (77.09122442293398 28.918159262162156),28.918159262162156,77.09122442293398
POINT (77.09122442293398 29.053294397297293),29.053294397297293,77.09122442293398
POINT (77.09122442293398 29.188429532432423),29.188429532432423,77.09122442293398
POINT (77.09122442293398 29.32356466756756),29.32356466756756,77.09122442293398
