latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
24.256,79.4056,5.19,5.194,1895.8,5.746,24.0,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
24.256,79.7556,5.02,5.021,1832.5,5.284,22.7,77.1,Tier 2 - Highly Suitable,All India,68.1,96.2,85.0,75.0
24.256,80.1056,5.01,5.014,1830.0,5.522,24.0,76.9,Tier 2 - Highly Suitable,All India,67.9,95.5,85.0,75.0
24.256,80.4556,5.2,5.204,1899.4,5.496,24.2,79.2,Tier 2 - Highly Suitable,All India,73.1,95.4,85.0,75.0
24.256,80.8056,5.04,5.037,1838.4,5.455,24.1,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
24.256,81.1556,5.03,5.033,1837.1,5.497,22.4,77.3,Tier 2 - Highly Suitable,All India,68.5,96.3,85.0,75.0
24.256,81.5056,5.19,5.192,1895.1,5.543,23.0,79.1,Tier 2 - Highly Suitable,All India,72.8,96.0,85.0,75.0
24.256,81.8556,5.16,5.155,1881.7,5.492,23.7,78.6,Tier 2 - Highly Suitable,All India,71.8,95.7,85.0,75.0
24.256,82.2056,5.05,5.054,1844.9,5.538,23.9,77.4,Tier 2 - Highly Suitable,All India,69.0,95.5,85.0,75.0
24.256,82.5556,5.01,5.015,1830.4,5.345,23.4,77.0,Tier 2 - Highly Suitable,All India,68.0,95.8,85.0,75.0
24.256,82.9056,5.08,5.079,1853.7,5.39,22.9,77.8,Tier 2 - Highly Suitable,All India,69.7,96.0,85.0,75.0
24.256,83.2556,5.2,5.198,1897.3,5.496,22.8,79.2,Tier 2 - Highly Suitable,All India,72.9,96.1,85.0,75.0
24.256,83.6056,5.2,5.198,1897.1,5.466,22.7,79.2,Tier 2 - Highly Suitable,All India,72.9,96.2,85.0,75.0
24.256,83.9556,5.13,5.131,1872.7,5.64,22.6,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
24.256,84.3056,5.16,5.165,1885.2,5.722,22.4,78.9,Tier 2 - Highly Suitable,All India,72.0,96.3,85.0,75.0
24.256,84.6556,5.08,5.078,1853.4,5.613,23.6,77.7,Tier 2 - Highly Suitable,All India,69.7,95.7,85.0,75.0
24.256,85.0056,5.02,5.025,1833.9,5.3,22.9,77.1,Tier 2 - Highly Suitable,All India,68.2,96.0,85.0,75.0
24.256,85.3556,5.03,5.031,1836.3,5.352,23.8,77.1,Tier 2 - Highly Suitable,All India,68.4,95.6,85.0,75.0
24.256,85.7056,5.08,5.084,1855.6,5.587,23.1,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
24.256,86.0556,5.09,5.091,1858.3,5.352,23.9,77.8,Tier 2 - Highly Suitable,All India,70.0,95.5,85.0,75.0
24.256,86.4056,5.07,5.07,1850.5,5.525,24.0,77.6,Tier 2 - Highly Suitable,All India,69.5,95.5,85.0,75.0
24.256,86.7556,5.1,5.095,1859.8,5.561,24.3,77.9,Tier 2 - Highly Suitable,All India,70.1,95.3,85.0,75.0
24.256,87.1056,5.19,5.192,1895.2,5.641,23.1,79.1,Tier 2 - Highly Suitable,All India,72.8,96.0,85.0,75.0
24.256,87.4556,5.06,5.061,1847.3,5.396,22.4,77.6,Tier 2 - Highly Suitable,All India,69.2,96.3,85.0,75.0
24.256,87.8056,5.05,5.05,1843.4,5.565,23.2,77.4,Tier 2 - Highly Suitable,All India,68.9,95.9,85.0,75.0
24.256,88.1556,4.45,4.455,1626.0,4.784,22.5,70.2,Tier 2 - Highly Suitable,All India,52.8,96.2,85.0,75.0
24.256,88.5056,4.43,4.434,1618.3,4.888,24.2,69.8,Tier 3 - Moderately Suitable,All India,52.3,95.4,85.0,75.0
24.256,92.0056,4.46,4.456,1626.4,4.788,22.4,65.2,Tier 3 - Moderately Suitable,All India,52.9,96.3,85.0,50.0
24.256,92.3556,4.42,4.416,1611.7,4.854,23.2,64.7,Tier 3 - Moderately Suitable,All India,51.8,95.9,85.0,50.0
24.256,92.7056,4.32,4.325,1578.5,4.551,23.9,63.5,Tier 3 - Moderately Suitable,All India,49.3,95.5,85.0,50.0
24.256,93.0556,4.32,4.323,1577.9,4.634,23.4,63.5,Tier 3 - Moderately Suitable,All India,49.3,95.8,85.0,50.0
24.256,93.4056,4.36,4.357,1590.4,4.568,23.7,63.9,Tier 3 - Moderately Suitable,All India,50.2,95.7,85.0,50.0
24.256,93.7556,4.42,4.42,1613.2,4.625,23.7,64.7,Tier 3 - Moderately Suitable,All India,51.9,95.7,85.0,50.0
24.256,94.1056,4.46,4.457,1626.9,4.826,23.6,65.2,Tier 3 - Moderately Suitable,All India,52.9,95.7,85.0,50.0
24.606,71.0056,6.26,6.263,2285.9,6.631,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
24.606,71.3556,6.21,6.212,2267.5,6.828,23.9,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,71.7056,6.35,6.351,2317.9,6.894,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.606,72.0556,6.28,6.28,2292.3,6.892,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.606,72.4056,6.22,6.22,2270.3,6.632,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.606,72.7556,6.16,6.164,2249.9,6.516,24.2,98.1,Tier 1 - Prime Location,All India,99.0,95.4,98.0,98.0
24.606,73.1056,6.15,6.154,2246.2,6.622,24.1,98.0,Tier 1 - Prime Location,All India,98.8,95.5,98.0,98.0
24.606,73.4556,6.25,6.253,2282.5,6.744,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.606,73.8056,6.21,6.21,2266.5,6.805,24.0,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,74.1556,6.1,6.105,2228.2,6.615,22.4,97.5,Tier 1 - Prime Location,All India,97.4,96.3,98.0,98.0
24.606,74.5056,6.03,6.031,2201.2,6.598,23.3,96.5,Tier 1 - Prime Location,All India,95.4,95.8,98.0,98.0
24.606,74.8556,6.16,6.162,2249.1,6.513,23.6,98.1,Tier 1 - Prime Location,All India,99.0,95.7,98.0,98.0
24.606,75.2056,6.09,6.095,2224.7,6.631,22.6,97.4,Tier 1 - Prime Location,All India,97.2,96.2,98.0,98.0
24.606,75.5556,6.06,6.056,2210.4,6.626,22.4,96.9,Tier 1 - Prime Location,All India,96.1,96.3,98.0,98.0
24.606,75.9056,5.95,5.951,2172.3,6.432,22.7,95.6,Tier 1 - Prime Location,All India,93.3,96.2,98.0,98.0
24.606,76.2556,5.02,5.018,1831.7,5.493,23.7,77.0,Tier 2 - Highly Suitable,All India,68.1,95.7,85.0,75.0
24.606,76.6056,5.14,5.14,1876.1,5.537,24.1,78.4,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,75.0
24.606,76.9556,5.04,5.037,1838.4,5.371,23.3,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
24.606,77.3056,5.16,5.157,1882.2,5.638,22.7,78.7,Tier 2 - Highly Suitable,All India,71.8,96.2,85.0,75.0
24.606,77.6556,5.13,5.131,1872.6,5.683,23.1,78.4,Tier 2 - Highly Suitable,All India,71.1,96.0,85.0,75.0
24.606,78.0056,5.01,5.009,1828.4,5.322,22.2,77.0,Tier 2 - Highly Suitable,All India,67.8,96.4,85.0,75.0
24.606,78.3556,5.15,5.151,1880.1,5.526,22.2,78.7,Tier 2 - Highly Suitable,All India,71.6,96.4,85.0,75.0
24.606,78.7056,5.1,5.102,1862.3,5.447,23.6,78.0,Tier 2 - Highly Suitable,All India,70.3,95.7,85.0,75.0
24.606,79.0556,5.12,5.116,1867.5,5.628,24.0,78.1,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
24.606,79.4056,5.03,5.03,1836.1,5.287,22.7,77.2,Tier 2 - Highly Suitable,All India,68.4,96.2,85.0,75.0
24.606,79.7556,5.1,5.101,1861.8,5.633,23.5,78.0,Tier 2 - Highly Suitable,All India,70.3,95.8,85.0,75.0
24.606,80.1056,5.18,5.179,1890.5,5.654,22.5,79.0,Tier 2 - Highly Suitable,All India,72.4,96.2,85.0,75.0
24.606,80.4556,5.06,5.065,1848.6,5.605,23.1,77.6,Tier 2 - Highly Suitable,All India,69.3,96.0,85.0,75.0
24.606,80.8056,5.19,5.189,1893.9,5.502,23.7,79.1,Tier 2 - Highly Suitable,All India,72.7,95.7,85.0,75.0
24.606,81.1556,5.1,5.102,1862.3,5.48,23.7,78.0,Tier 2 - Highly Suitable,All India,70.3,95.7,85.0,75.0
24.606,81.5056,5.0,5.003,1826.2,5.442,22.9,76.8,Tier 2 - Highly Suitable,All India,67.6,96.0,85.0,75.0
24.606,81.8556,5.15,5.152,1880.6,5.676,23.4,78.6,Tier 2 - Highly Suitable,All India,71.7,95.8,85.0,75.0
24.606,82.2056,5.04,5.044,1840.9,5.4,23.7,77.3,Tier 2 - Highly Suitable,All India,68.8,95.7,85.0,75.0
24.606,82.5556,5.06,5.058,1846.3,5.549,22.5,77.5,Tier 2 - Highly Suitable,All India,69.1,96.2,85.0,75.0
24.606,82.9056,5.09,5.093,1858.8,5.542,23.5,77.9,Tier 2 - Highly Suitable,All India,70.1,95.8,85.0,75.0
24.606,83.2556,5.07,5.068,1849.8,5.597,24.1,77.5,Tier 2 - Highly Suitable,All India,69.4,95.5,85.0,75.0
24.606,83.6056,5.04,5.037,1838.6,5.376,22.4,77.3,Tier 2 - Highly Suitable,All India,68.6,96.3,85.0,75.0
24.606,83.9556,5.14,5.145,1877.8,5.623,24.2,78.5,Tier 2 - Highly Suitable,All India,71.5,95.4,85.0,75.0
24.606,84.3056,5.13,5.131,1872.8,5.474,23.4,78.4,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
24.606,84.6556,5.02,5.016,1830.7,5.39,24.0,76.9,Tier 2 - Highly Suitable,All India,68.0,95.5,85.0,75.0
24.606,85.0056,5.16,5.157,1882.5,5.526,22.5,78.8,Tier 2 - Highly Suitable,All India,71.8,96.2,85.0,75.0
24.606,85.3556,5.13,5.13,1872.3,5.414,23.8,78.3,Tier 2 - Highly Suitable,All India,71.1,95.6,85.0,75.0
24.606,85.7056,5.04,5.036,1838.2,5.48,23.7,77.2,Tier 2 - Highly Suitable,All India,68.5,95.7,85.0,75.0
24.606,86.0556,5.14,5.138,1875.4,5.482,22.8,78.5,Tier 2 - Highly Suitable,All India,71.3,96.1,85.0,75.0
24.606,86.4056,5.17,5.173,1888.2,5.48,23.2,78.9,Tier 2 - Highly Suitable,All India,72.2,95.9,85.0,75.0
24.606,86.7556,5.08,5.082,1855.1,5.402,22.9,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
24.606,87.1056,5.12,5.121,1869.2,5.401,22.5,78.3,Tier 2 - Highly Suitable,All India,70.8,96.2,85.0,75.0
24.606,87.4556,5.07,5.068,1849.8,5.512,22.5,77.7,Tier 2 - Highly Suitable,All India,69.4,96.2,85.0,75.0
24.606,87.8056,5.08,5.079,1853.8,5.585,24.2,77.7,Tier 2 - Highly Suitable,All India,69.7,95.4,85.0,75.0
24.606,92.3556,4.48,4.483,1636.4,4.783,24.1,65.4,Tier 3 - Moderately Suitable,All India,53.6,95.5,85.0,50.0
24.606,92.7056,4.38,4.382,1599.3,4.738,22.4,64.3,Tier 3 - Moderately Suitable,All India,50.9,96.3,85.0,50.0
24.606,93.0556,4.33,4.33,1580.4,4.782,23.7,63.6,Tier 3 - Moderately Suitable,All India,49.5,95.7,85.0,50.0
24.606,93.4056,4.42,4.422,1614.1,4.685,22.3,64.8,Tier 3 - Moderately Suitable,All India,51.9,96.3,85.0,50.0
24.606,93.7556,4.37,4.37,1595.0,4.823,23.7,64.1,Tier 3 - Moderately Suitable,All India,50.5,95.7,85.0,50.0
24.606,94.1056,4.31,4.314,1574.7,4.533,23.6,63.4,Tier 3 - Moderately Suitable,All India,49.0,95.7,85.0,50.0
24.606,94.4556,4.45,4.452,1624.8,4.927,22.6,65.2,Tier 3 - Moderately Suitable,All India,52.8,96.2,85.0,50.0
24.956,71.0056,6.34,6.342,2314.7,6.801,22.0,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
24.956,71.3556,6.28,6.279,2291.8,6.701,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.956,71.7056,6.31,6.312,2304.0,6.953,23.6,98.6,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.956,72.0556,6.2,6.201,2263.3,6.658,22.9,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.956,72.4056,6.28,6.281,2292.7,6.909,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.956,72.7556,6.2,6.197,2261.8,6.791,24.0,98.5,Tier 1 - Prime Location,All India,99.9,95.5,98.0,98.0
24.956,73.1056,6.17,6.166,2250.8,6.766,23.4,98.2,Tier 1 - Prime Location,All India,99.1,95.8,98.0,98.0
24.956,73.4556,6.24,6.243,2278.5,6.778,22.5,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.956,73.8056,6.18,6.181,2256.1,6.63,23.3,98.3,Tier 1 - Prime Location,All India,99.5,95.8,98.0,98.0
24.956,74.1556,6.22,6.216,2268.7,6.57,23.5,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.956,74.5056,6.04,6.035,2202.8,6.499,22.9,96.6,Tier 1 - Prime Location,All India,95.5,96.0,98.0,98.0
24.956,74.8556,6.05,6.052,2208.9,6.451,22.0,96.9,Tier 1 - Prime Location,All India,96.0,96.5,98.0,98.0
24.956,75.2056,5.99,5.994,2187.8,6.439,23.6,96.0,Tier 1 - Prime Location,All India,94.4,95.7,98.0,98.0
24.956,75.5556,6.02,6.023,2198.4,6.384,23.5,96.4,Tier 1 - Prime Location,All India,95.2,95.8,98.0,98.0
24.956,75.9056,6.07,6.066,2214.1,6.571,22.5,97.0,Tier 1 - Prime Location,All India,96.4,96.2,98.0,98.0
24.956,76.2556,5.07,5.074,1851.9,5.381,23.0,77.7,Tier 2 - Highly Suitable,All India,69.6,96.0,85.0,75.0
24.956,76.6056,5.18,5.18,1890.8,5.63,23.3,79.0,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
24.956,76.9556,5.06,5.058,1846.2,5.322,23.8,77.5,Tier 2 - Highly Suitable,All India,69.1,95.6,85.0,75.0
24.956,77.3056,5.13,5.13,1872.6,5.529,23.2,78.4,Tier 2 - Highly Suitable,All India,71.1,95.9,85.0,75.0
24.956,77.6556,5.07,5.069,1850.3,5.52,23.8,77.6,Tier 2 - Highly Suitable,All India,69.4,95.6,85.0,75.0
24.956,78.0056,5.0,4.996,1823.4,5.342,23.9,76.7,Tier 2 - Highly Suitable,All India,67.5,95.5,85.0,75.0
24.956,78.3556,5.09,5.092,1858.5,5.605,22.3,78.0,Tier 2 - Highly Suitable,All India,70.1,96.3,85.0,75.0
24.956,78.7056,5.08,5.078,1853.5,5.564,23.2,77.7,Tier 2 - Highly Suitable,All India,69.7,95.9,85.0,75.0
24.956,79.0556,5.0,5.003,1826.1,5.333,22.9,76.8,Tier 2 - Highly Suitable,All India,67.6,96.0,85.0,75.0
24.956,79.4056,5.13,5.132,1873.1,5.396,23.4,78.4,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
24.956,79.7556,5.07,5.066,1849.2,5.602,22.7,77.6,Tier 2 - Highly Suitable,All India,69.4,96.2,85.0,75.0
24.956,80.1056,4.99,4.986,1820.0,5.329,22.9,76.6,Tier 2 - Highly Suitable,All India,67.2,96.0,85.0,75.0
24.956,80.4556,5.04,5.041,1840.1,5.454,22.1,77.4,Tier 2 - Highly Suitable,All India,68.7,96.5,85.0,75.0
24.956,80.8056,5.02,5.024,1833.7,5.498,22.2,77.2,Tier 2 - Highly Suitable,All India,68.2,96.4,85.0,75.0
24.956,81.1556,5.02,5.023,1833.3,5.432,23.7,77.0,Tier 2 - Highly Suitable,All India,68.2,95.7,85.0,75.0
24.956,81.5056,5.13,5.13,1872.4,5.685,22.5,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
24.956,81.8556,4.98,4.982,1818.6,5.247,23.0,76.6,Tier 2 - Highly Suitable,All India,67.1,96.0,85.0,75.0
24.956,82.2056,5.12,5.117,1867.6,5.412,23.4,78.2,Tier 2 - Highly Suitable,All India,70.7,95.8,85.0,75.0
24.956,82.5556,5.09,5.093,1859.1,5.362,22.6,78.0,Tier 2 - Highly Suitable,All India,70.1,96.2,85.0,75.0
24.956,82.9056,5.09,5.09,1858.0,5.449,24.0,77.8,Tier 2 - Highly Suitable,All India,70.0,95.5,85.0,75.0
24.956,83.2556,5.02,5.019,1832.1,5.379,23.4,77.0,Tier 2 - Highly Suitable,All India,68.1,95.8,85.0,75.0
24.956,83.6056,5.15,5.153,1880.9,5.544,23.5,78.6,Tier 2 - Highly Suitable,All India,71.7,95.8,85.0,75.0
24.956,83.9556,5.17,5.171,1887.4,5.667,23.1,78.9,Tier 2 - Highly Suitable,All India,72.2,96.0,85.0,75.0
24.956,84.3056,5.02,5.016,1830.7,5.484,22.0,77.1,Tier 2 - Highly Suitable,All India,68.0,96.5,85.0,75.0
24.956,84.6556,5.03,5.035,1837.8,5.396,23.2,77.2,Tier 2 - Highly Suitable,All India,68.5,95.9,85.0,75.0
24.956,85.0056,5.15,5.155,1881.5,5.454,22.8,78.7,Tier 2 - Highly Suitable,All India,71.8,96.1,85.0,75.0
24.956,85.3556,5.16,5.155,1881.8,5.677,22.4,78.7,Tier 2 - Highly Suitable,All India,71.8,96.3,85.0,75.0
24.956,85.7056,5.02,5.019,1832.0,5.514,22.6,77.1,Tier 2 - Highly Suitable,All India,68.1,96.2,85.0,75.0
24.956,86.0556,5.02,5.023,1833.5,5.346,22.7,77.1,Tier 2 - Highly Suitable,All India,68.2,96.2,85.0,75.0
24.956,86.4056,5.01,5.007,1827.4,5.504,23.3,76.9,Tier 2 - Highly Suitable,All India,67.8,95.8,85.0,75.0
24.956,86.7556,5.03,5.033,1837.0,5.388,23.6,77.2,Tier 2 - Highly Suitable,All India,68.5,95.7,85.0,75.0
24.956,87.1056,5.14,5.14,1876.1,5.455,22.7,78.5,Tier 2 - Highly Suitable,All India,71.4,96.2,85.0,75.0
24.956,87.4556,5.13,5.132,1873.3,5.47,22.2,78.5,Tier 2 - Highly Suitable,All India,71.1,96.4,85.0,75.0
24.956,87.8056,5.02,5.024,1833.8,5.556,23.6,77.1,Tier 2 - Highly Suitable,All India,68.2,95.7,85.0,75.0
24.956,88.1556,4.43,4.434,1618.4,4.83,23.9,69.9,Tier 3 - Moderately Suitable,All India,52.3,95.5,85.0,75.0
24.956,92.7056,4.34,4.343,1585.1,4.612,22.4,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.3,85.0,50.0
24.956,93.0556,4.44,4.441,1620.8,4.888,22.8,65.0,Tier 3 - Moderately Suitable,All India,52.5,96.1,85.0,50.0
24.956,93.4056,4.3,4.299,1569.1,4.602,23.2,63.3,Tier 3 - Moderately Suitable,All India,48.6,95.9,85.0,50.0
24.956,93.7556,4.35,4.352,1588.5,4.847,23.2,63.9,Tier 3 - Moderately Suitable,All India,50.1,95.9,85.0,50.0
24.956,94.1056,4.3,4.301,1569.9,4.716,22.8,63.3,Tier 3 - Moderately Suitable,All India,48.7,96.1,85.0,50.0
24.956,94.4556,4.44,4.438,1620.0,4.827,22.2,65.0,Tier 3 - Moderately Suitable,All India,52.4,96.4,85.0,50.0
25.306,71.0056,6.3,6.299,2299.3,6.737,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.306,71.3556,6.34,6.341,2314.3,6.871,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
25.306,71.7056,6.33,6.334,2311.9,6.971,23.6,98.6,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
25.306,72.0556,6.16,6.165,2250.2,6.623,23.1,98.2,Tier 1 - Prime Location,All India,99.1,96.0,98.0,98.0
25.306,72.4056,6.21,6.207,2265.7,6.773,22.2,98.7,Tier 1 - Prime Location,All India,100.0,96.4,98.0,98.0
25.306,72.7556,6.17,6.17,2251.9,6.54,22.6,98.3,Tier 1 - Prime Location,All India,99.2,96.2,98.0,98.0
25.306,73.1056,6.1,6.101,2226.7,6.61,22.0,97.5,Tier 1 - Prime Location,All India,97.3,96.5,98.0,98.0
25.306,73.4556,6.11,6.113,2231.1,6.563,22.5,97.6,Tier 1 - Prime Location,All India,97.6,96.2,98.0,98.0
25.306,73.8056,6.2,6.199,2262.5,6.647,21.9,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
25.306,74.1556,6.11,6.109,2229.6,6.67,23.7,97.4,Tier 1 - Prime Location,All India,97.5,95.7,98.0,98.0
25.306,74.5056,6.18,6.185,2257.4,6.669,23.1,98.4,Tier 1 - Prime Location,All India,99.6,96.0,98.0,98.0
25.306,74.8556,6.01,6.007,2192.4,6.38,22.0,96.3,Tier 1 - Prime Location,All India,94.8,96.5,98.0,98.0
25.306,75.2056,6.0,6.004,2191.5,6.558,22.8,96.2,Tier 1 - Prime Location,All India,94.7,96.1,98.0,98.0
25.306,75.5556,6.0,5.995,2188.2,6.336,22.4,96.2,Tier 1 - Prime Location,All India,94.5,96.3,98.0,98.0
25.306,75.9056,6.03,6.034,2202.3,6.649,22.9,96.6,Tier 1 - Prime Location,All India,95.5,96.0,98.0,98.0
25.306,76.2556,4.99,4.991,1821.6,5.425,22.8,76.7,Tier 2 - Highly Suitable,All India,67.3,96.1,85.0,75.0
25.306,76.6056,4.99,4.993,1822.3,5.343,23.3,76.7,Tier 2 - Highly Suitable,All India,67.4,95.8,85.0,75.0
25.306,76.9556,5.05,5.054,1844.6,5.408,23.0,77.5,Tier 2 - Highly Suitable,All India,69.0,96.0,85.0,75.0
25.306,77.3056,5.04,5.045,1841.3,5.395,22.4,77.4,Tier 2 - Highly Suitable,All India,68.8,96.3,85.0,75.0
25.306,77.6556,5.07,5.066,1849.1,5.453,22.8,77.6,Tier 2 - Highly Suitable,All India,69.4,96.1,85.0,75.0
25.306,78.0056,5.07,5.067,1849.5,5.579,22.4,77.7,Tier 2 - Highly Suitable,All India,69.4,96.3,85.0,75.0
25.306,78.3556,4.98,4.978,1817.0,5.239,23.3,76.5,Tier 2 - Highly Suitable,All India,67.0,95.8,85.0,75.0
25.306,78.7056,5.15,5.152,1880.3,5.507,22.0,78.7,Tier 2 - Highly Suitable,All India,71.7,96.5,85.0,75.0
25.306,79.0556,4.97,4.97,1813.9,5.296,22.4,76.5,Tier 2 - Highly Suitable,All India,66.8,96.3,85.0,75.0
25.306,79.4056,5.13,5.134,1873.8,5.586,22.8,78.5,Tier 2 - Highly Suitable,All India,71.2,96.1,85.0,75.0
25.306,79.7556,4.99,4.987,1820.2,5.397,22.6,76.7,Tier 2 - Highly Suitable,All India,67.2,96.2,85.0,75.0
25.306,80.1056,4.99,4.994,1823.0,5.428,23.7,76.7,Tier 2 - Highly Suitable,All India,67.4,95.7,85.0,75.0
25.306,80.4556,5.05,5.05,1843.3,5.479,22.3,77.5,Tier 2 - Highly Suitable,All India,68.9,96.3,85.0,75.0
25.306,80.8056,5.01,5.014,1830.2,5.444,22.5,77.0,Tier 2 - Highly Suitable,All India,67.9,96.2,85.0,75.0
25.306,81.1556,5.02,5.02,1832.4,5.328,23.0,77.0,Tier 2 - Highly Suitable,All India,68.1,96.0,85.0,75.0
25.306,81.5056,4.97,4.973,1815.2,5.357,22.9,76.5,Tier 2 - Highly Suitable,All India,66.8,96.0,85.0,75.0
25.306,81.8556,5.05,5.048,1842.4,5.518,23.0,77.4,Tier 2 - Highly Suitable,All India,68.9,96.0,85.0,75.0
25.306,82.2056,5.1,5.102,1862.1,5.466,22.8,78.1,Tier 2 - Highly Suitable,All India,70.3,96.1,85.0,75.0
25.306,82.5556,5.11,5.11,1865.2,5.574,22.2,78.2,Tier 2 - Highly Suitable,All India,70.5,96.4,85.0,75.0
25.306,82.9056,5.03,5.035,1837.7,5.389,22.0,77.3,Tier 2 - Highly Suitable,All India,68.5,96.5,85.0,75.0
25.306,83.2556,5.14,5.135,1874.5,5.486,23.8,78.4,Tier 2 - Highly Suitable,All India,71.2,95.6,85.0,75.0
25.306,83.6056,5.03,5.025,1834.3,5.544,22.1,77.2,Tier 2 - Highly Suitable,All India,68.2,96.5,85.0,75.0
25.306,83.9556,5.09,5.091,1858.2,5.497,22.8,77.9,Tier 2 - Highly Suitable,All India,70.0,96.1,85.0,75.0
25.306,84.3056,5.05,5.052,1843.9,5.51,22.9,77.4,Tier 2 - Highly Suitable,All India,69.0,96.0,85.0,75.0
25.306,84.6556,5.05,5.052,1844.0,5.348,23.1,77.4,Tier 2 - Highly Suitable,All India,69.0,96.0,85.0,75.0
25.306,85.0056,5.12,5.119,1868.5,5.587,22.7,78.3,Tier 2 - Highly Suitable,All India,70.8,96.2,85.0,75.0
25.306,85.3556,5.04,5.039,1839.1,5.349,22.7,77.3,Tier 2 - Highly Suitable,All India,68.6,96.2,85.0,75.0
25.306,85.7056,4.97,4.969,1813.5,5.459,22.1,76.5,Tier 2 - Highly Suitable,All India,66.7,96.5,85.0,75.0
25.306,86.0556,4.97,4.97,1814.0,5.311,23.3,76.4,Tier 2 - Highly Suitable,All India,66.8,95.8,85.0,75.0
25.306,86.4056,5.05,5.048,1842.7,5.586,22.4,77.4,Tier 2 - Highly Suitable,All India,68.9,96.3,85.0,75.0
25.306,86.7556,5.05,5.051,1843.8,5.42,23.4,77.4,Tier 2 - Highly Suitable,All India,68.9,95.8,85.0,75.0
25.306,87.1056,5.15,5.149,1879.5,5.505,23.1,78.6,Tier 2 - Highly Suitable,All India,71.6,96.0,85.0,75.0
25.306,87.4556,4.97,4.973,1815.1,5.283,23.6,76.4,Tier 2 - Highly Suitable,All India,66.8,95.7,85.0,75.0
25.306,87.8056,5.07,5.067,1849.5,5.546,22.0,77.7,Tier 2 - Highly Suitable,All India,69.4,96.5,85.0,75.0
25.306,88.1556,4.45,4.454,1625.7,4.734,23.8,70.1,Tier 2 - Highly Suitable,All India,52.8,95.6,85.0,75.0
25.306,88.5056,4.27,4.271,1559.0,4.652,22.1,68.0,Tier 3 - Moderately Suitable,All India,47.9,96.5,85.0,75.0
25.306,88.8556,4.41,4.412,1610.3,4.667,23.2,69.6,Tier 3 - Moderately Suitable,All India,51.7,95.9,85.0,75.0
25.306,90.2556,4.28,4.284,1563.8,4.52,22.0,63.2,Tier 3 - Moderately Suitable,All India,48.2,96.5,85.0,50.0
25.306,90.6056,4.28,4.279,1561.9,4.487,22.8,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.1,85.0,50.0
25.306,90.9556,4.36,4.365,1593.2,4.76,22.7,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.2,85.0,50.0
25.306,91.3056,4.3,4.296,1568.0,4.614,22.4,63.3,Tier 3 - Moderately Suitable,All India,48.5,96.3,85.0,50.0
25.306,91.6556,4.34,4.337,1583.1,4.628,23.8,63.7,Tier 3 - Moderately Suitable,All India,49.6,95.6,85.0,50.0
25.306,92.0056,4.36,4.364,1593.0,4.676,22.0,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.5,85.0,50.0
25.306,92.3556,4.44,4.436,1619.0,4.683,22.6,65.0,Tier 3 - Moderately Suitable,All India,52.3,96.2,85.0,50.0
