latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
23.906,73.8056,6.27,6.267,2287.4,6.631,24.5,91.3,Tier 1 - Prime Location,All India,100.0,95.2,85.0,75.0
23.906,74.1556,6.19,6.194,2260.8,6.735,23.7,91.3,Tier 1 - Prime Location,All India,99.8,95.7,85.0,75.0
23.906,74.5056,6.16,6.162,2249.2,6.804,22.6,91.0,Tier 1 - Prime Location,All India,99.0,96.2,85.0,75.0
23.906,74.8556,6.06,6.061,2212.3,6.649,24.2,89.6,Tier 1 - Prime Location,All India,96.2,95.4,85.0,75.0
23.906,75.2056,6.03,6.034,2202.4,6.568,24.5,89.3,Tier 1 - Prime Location,All India,95.5,95.2,85.0,75.0
23.906,75.5556,6.1,6.1,2226.5,6.478,23.2,90.2,Tier 1 - Prime Location,All India,97.3,95.9,85.0,75.0
23.906,75.9056,6.06,6.057,2210.9,6.442,23.1,89.7,Tier 1 - Prime Location,All India,96.1,96.0,85.0,75.0
23.906,76.2556,5.05,5.045,1841.6,5.526,23.8,77.3,Tier 2 - Highly Suitable,All India,68.8,95.6,85.0,75.0
23.906,76.6056,5.04,5.041,1840.0,5.35,22.7,77.3,Tier 2 - Highly Suitable,All India,68.7,96.2,85.0,75.0
23.906,76.9556,5.14,5.143,1877.3,5.576,23.0,78.5,Tier 2 - Highly Suitable,All India,71.4,96.0,85.0,75.0
23.906,77.3056,5.18,5.18,1890.8,5.637,23.3,79.0,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
23.906,77.6556,5.21,5.21,1901.8,5.577,24.0,79.3,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
23.906,78.0056,5.05,5.053,1844.5,5.565,22.6,77.5,Tier 2 - Highly Suitable,All India,69.0,96.2,85.0,75.0
23.906,78.3556,5.2,5.202,1898.7,5.56,22.9,79.3,Tier 2 - Highly Suitable,All India,73.0,96.0,85.0,75.0
23.906,78.7056,5.04,5.037,1838.6,5.567,24.4,77.2,Tier 2 - Highly Suitable,All India,68.6,95.3,85.0,75.0
23.906,79.0556,5.04,5.041,1840.1,5.353,23.3,77.3,Tier 2 - Highly Suitable,All India,68.7,95.8,85.0,75.0
23.906,79.4056,5.06,5.06,1847.0,5.555,22.8,77.6,Tier 2 - Highly Suitable,All India,69.2,96.1,85.0,75.0
23.906,79.7556,5.19,5.195,1896.1,5.526,24.4,79.1,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
23.906,80.1056,5.1,5.097,1860.4,5.379,24.2,77.9,Tier 2 - Highly Suitable,All India,70.2,95.4,85.0,75.0
23.906,80.4556,5.07,5.069,1850.2,5.528,24.5,77.5,Tier 2 - Highly Suitable,All India,69.4,95.2,85.0,75.0
23.906,80.8056,5.16,5.157,1882.2,5.557,24.2,78.6,Tier 2 - Highly Suitable,All India,71.8,95.4,85.0,75.0
23.906,81.1556,5.04,5.036,1838.1,5.463,23.4,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
23.906,81.5056,5.22,5.221,1905.7,5.624,22.6,79.5,Tier 2 - Highly Suitable,All India,73.5,96.2,85.0,75.0
23.906,81.8556,5.2,5.195,1896.2,5.694,22.6,79.2,Tier 2 - Highly Suitable,All India,72.8,96.2,85.0,75.0
23.906,82.2056,5.11,5.113,1866.3,5.406,23.2,78.2,Tier 2 - Highly Suitable,All India,70.6,95.9,85.0,75.0
23.906,82.5556,5.08,5.084,1855.6,5.409,23.2,77.8,Tier 2 - Highly Suitable,All India,69.8,95.9,85.0,75.0
23.906,82.9056,5.07,5.07,1850.6,5.427,24.3,77.6,Tier 2 - Highly Suitable,All India,69.5,95.3,85.0,75.0
23.906,83.2556,5.22,5.217,1904.4,5.548,23.6,79.4,Tier 2 - Highly Suitable,All India,73.4,95.7,85.0,75.0
23.906,83.6056,5.06,5.063,1848.1,5.614,22.6,77.6,Tier 2 - Highly Suitable,All India,69.3,96.2,85.0,75.0
23.906,83.9556,5.17,5.168,1886.2,5.614,23.7,78.8,Tier 2 - Highly Suitable,All India,72.1,95.7,85.0,75.0
23.906,84.3056,5.13,5.127,1871.3,5.518,23.2,78.3,Tier 2 - Highly Suitable,All India,71.0,95.9,85.0,75.0
23.906,84.6556,5.22,5.218,1904.7,5.522,22.9,79.5,Tier 2 - Highly Suitable,All India,73.5,96.0,85.0,75.0
23.906,85.0056,5.21,5.213,1902.7,5.752,23.4,79.4,Tier 2 - Highly Suitable,All India,73.3,95.8,85.0,75.0
23.906,85.3556,5.13,5.13,1872.4,5.639,24.1,78.3,Tier 2 - Highly Suitable,All India,71.1,95.5,85.0,75.0
23.906,85.7056,5.13,5.131,1873.0,5.527,23.3,78.4,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
23.906,86.0556,5.2,5.2,1898.1,5.549,24.1,79.2,Tier 2 - Highly Suitable,All India,73.0,95.5,85.0,75.0
23.906,86.4056,5.04,5.044,1841.2,5.548,23.5,77.3,Tier 2 - Highly Suitable,All India,68.8,95.8,85.0,75.0
23.906,86.7556,5.19,5.195,1896.1,5.55,23.1,79.2,Tier 2 - Highly Suitable,All India,72.8,96.0,85.0,75.0
23.906,87.1056,5.21,5.206,1900.1,5.595,23.6,79.3,Tier 2 - Highly Suitable,All India,73.1,95.7,85.0,75.0
23.906,87.4556,5.1,5.095,1859.7,5.433,24.0,77.9,Tier 2 - Highly Suitable,All India,70.1,95.5,85.0,75.0
23.906,87.8056,5.04,5.036,1838.2,5.307,24.5,77.1,Tier 2 - Highly Suitable,All India,68.5,95.2,85.0,75.0
23.906,88.1556,4.45,4.454,1625.9,4.752,24.0,70.1,Tier 2 - Highly Suitable,All India,52.8,95.5,85.0,75.0
23.906,88.5056,4.48,4.477,1634.0,4.896,23.5,70.4,Tier 2 - Highly Suitable,All India,53.4,95.8,85.0,75.0
23.906,91.3056,4.42,4.42,1613.2,4.86,22.9,64.8,Tier 3 - Moderately Suitable,All India,51.9,96.0,85.0,50.0
23.906,91.6556,4.41,4.411,1610.0,4.699,24.0,64.6,Tier 3 - Moderately Suitable,All India,51.6,95.5,85.0,50.0
23.906,92.0056,4.45,4.446,1622.8,4.736,23.3,65.0,Tier 3 - Moderately Suitable,All India,52.6,95.8,85.0,50.0
23.906,92.3556,4.39,4.39,1602.3,4.732,23.4,64.4,Tier 3 - Moderately Suitable,All India,51.1,95.8,85.0,50.0
23.906,92.7056,4.51,4.507,1645.0,4.944,23.5,65.8,Tier 3 - Moderately Suitable,All India,54.2,95.8,85.0,50.0
23.906,93.0556,4.47,4.474,1632.9,4.783,24.5,65.3,Tier 3 - Moderately Suitable,All India,53.4,95.2,85.0,50.0
23.906,94.1056,4.44,4.443,1621.5,4.83,23.9,65.0,Tier 3 - Moderately Suitable,All India,52.5,95.5,85.0,50.0
24.256,69.2556,6.19,6.185,2257.6,6.53,24.0,98.3,Tier 1 - Prime Location,All India,99.6,95.5,98.0,98.0
24.256,69.6056,6.25,6.253,2282.5,6.609,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.256,71.0056,6.36,6.36,2321.4,6.887,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
24.256,71.3556,6.35,6.346,2316.1,6.821,23.4,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.256,71.7056,6.34,6.337,2312.9,6.838,24.1,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.256,72.0556,6.36,6.359,2321.1,6.915,24.4,98.5,Tier 1 - Prime Location,All India,100.0,95.3,98.0,98.0
24.256,72.4056,6.25,6.255,2283.0,6.888,22.9,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.256,72.7556,6.16,6.156,2247.0,6.593,23.3,98.0,Tier 1 - Prime Location,All India,98.8,95.8,98.0,98.0
24.256,73.1056,6.21,6.213,2267.7,6.593,22.5,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.256,73.4556,6.14,6.143,2242.2,6.618,24.3,97.8,Tier 1 - Prime Location,All India,98.5,95.3,98.0,98.0
24.256,73.8056,6.17,6.173,2253.0,6.721,23.3,98.2,Tier 1 - Prime Location,All India,99.3,95.8,98.0,98.0
24.256,74.1556,6.25,6.247,2280.1,6.866,23.1,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.256,74.5056,6.13,6.127,2236.3,6.681,22.5,97.7,Tier 1 - Prime Location,All India,98.0,96.2,98.0,98.0
24.256,74.8556,6.18,6.178,2255.1,6.536,23.1,98.3,Tier 1 - Prime Location,All India,99.4,96.0,98.0,98.0
24.256,75.2056,5.99,5.991,2186.5,6.567,23.2,96.0,Tier 1 - Prime Location,All India,94.4,95.9,98.0,98.0
24.256,75.5556,6.07,6.074,2216.9,6.703,23.0,97.1,Tier 1 - Prime Location,All India,96.6,96.0,98.0,98.0
24.256,75.9056,6.1,6.099,2226.2,6.491,23.5,97.3,Tier 1 - Prime Location,All India,97.3,95.8,98.0,98.0
24.256,76.2556,5.2,5.197,1896.8,5.592,23.2,79.2,Tier 2 - Highly Suitable,All India,72.9,95.9,85.0,75.0
24.256,76.6056,5.13,5.13,1872.3,5.618,22.9,78.4,Tier 2 - Highly Suitable,All India,71.1,96.0,85.0,75.0
24.256,76.9556,5.19,5.188,1893.6,5.713,22.9,79.1,Tier 2 - Highly Suitable,All India,72.6,96.0,85.0,75.0
24.256,77.3056,5.08,5.076,1852.8,5.357,22.6,77.8,Tier 2 - Highly Suitable,All India,69.6,96.2,85.0,75.0
24.256,77.6556,5.11,5.108,1864.5,5.591,22.9,78.1,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
24.256,78.0056,5.01,5.012,1829.2,5.458,22.6,77.0,Tier 2 - Highly Suitable,All India,67.9,96.2,85.0,75.0
24.256,78.3556,5.15,5.148,1879.1,5.626,23.3,78.6,Tier 2 - Highly Suitable,All India,71.6,95.8,85.0,75.0
24.256,78.7056,5.2,5.202,1898.7,5.513,22.8,79.3,Tier 2 - Highly Suitable,All India,73.0,96.1,85.0,75.0
24.256,79.0556,5.16,5.162,1884.3,5.472,23.3,78.8,Tier 2 - Highly Suitable,All India,71.9,95.8,85.0,75.0
24.256,79.4056,5.05,5.049,1842.7,5.329,23.1,77.4,Tier 2 - Highly Suitable,All India,68.9,96.0,85.0,75.0
24.256,79.7556,5.21,5.208,1900.9,5.74,24.2,79.2,Tier 2 - Highly Suitable,All India,73.2,95.4,85.0,75.0
24.256,80.1056,5.08,5.081,1854.6,5.446,22.4,77.8,Tier 2 - Highly Suitable,All India,69.8,96.3,85.0,75.0
24.256,80.4556,5.16,5.163,1884.6,5.57,22.9,78.8,Tier 2 - Highly Suitable,All India,72.0,96.0,85.0,75.0
24.256,80.8056,5.18,5.184,1892.0,5.505,23.3,79.0,Tier 2 - Highly Suitable,All India,72.5,95.8,85.0,75.0
24.256,81.1556,5.19,5.193,1895.6,5.727,23.9,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
24.256,81.5056,5.16,5.162,1884.0,5.586,22.7,78.8,Tier 2 - Highly Suitable,All India,71.9,96.2,85.0,75.0
24.256,81.8556,5.19,5.191,1894.7,5.681,23.7,79.1,Tier 2 - Highly Suitable,All India,72.7,95.7,85.0,75.0
24.256,82.2056,5.08,5.081,1854.5,5.369,23.6,77.7,Tier 2 - Highly Suitable,All India,69.8,95.7,85.0,75.0
24.256,82.5556,5.14,5.136,1874.8,5.568,24.0,78.4,Tier 2 - Highly Suitable,All India,71.2,95.5,85.0,75.0
24.256,82.9056,5.16,5.157,1882.2,5.47,24.2,78.6,Tier 2 - Highly Suitable,All India,71.8,95.4,85.0,75.0
24.256,83.2556,5.12,5.117,1867.8,5.57,22.9,78.2,Tier 2 - Highly Suitable,All India,70.7,96.0,85.0,75.0
24.256,83.6056,5.09,5.092,1858.6,5.6,23.3,77.9,Tier 2 - Highly Suitable,All India,70.1,95.8,85.0,75.0
24.256,83.9556,5.13,5.133,1873.5,5.541,23.4,78.4,Tier 2 - Highly Suitable,All India,71.2,95.8,85.0,75.0
24.256,84.3056,5.07,5.07,1850.6,5.462,23.6,77.6,Tier 2 - Highly Suitable,All India,69.5,95.7,85.0,75.0
24.256,84.6556,5.09,5.085,1856.1,5.508,23.3,77.8,Tier 2 - Highly Suitable,All India,69.9,95.8,85.0,75.0
24.256,85.0056,5.21,5.208,1901.0,5.67,22.9,79.3,Tier 2 - Highly Suitable,All India,73.2,96.0,85.0,75.0
24.256,85.3556,5.08,5.08,1854.2,5.382,23.7,77.7,Tier 2 - Highly Suitable,All India,69.7,95.7,85.0,75.0
24.256,85.7056,5.03,5.025,1834.2,5.354,24.1,77.0,Tier 2 - Highly Suitable,All India,68.2,95.5,85.0,75.0
24.256,86.0556,5.15,5.148,1879.1,5.624,22.9,78.6,Tier 2 - Highly Suitable,All India,71.6,96.0,85.0,75.0
24.256,86.4056,5.19,5.191,1894.7,5.635,22.7,79.2,Tier 2 - Highly Suitable,All India,72.7,96.2,85.0,75.0
24.256,86.7556,5.1,5.101,1861.8,5.392,24.1,78.0,Tier 2 - Highly Suitable,All India,70.3,95.5,85.0,75.0
24.256,87.1056,5.19,5.186,1892.9,5.642,23.5,79.0,Tier 2 - Highly Suitable,All India,72.6,95.8,85.0,75.0
24.256,87.4556,5.2,5.196,1896.5,5.484,22.9,79.2,Tier 2 - Highly Suitable,All India,72.9,96.0,85.0,75.0
24.256,87.8056,5.09,5.088,1857.3,5.543,23.4,77.8,Tier 2 - Highly Suitable,All India,69.9,95.8,85.0,75.0
24.256,88.1556,4.33,4.328,1579.7,4.688,23.1,68.6,Tier 3 - Moderately Suitable,All India,49.4,96.0,85.0,75.0
24.256,88.5056,4.38,4.378,1598.1,4.739,23.7,69.2,Tier 3 - Moderately Suitable,All India,50.8,95.7,85.0,75.0
24.256,92.0056,4.47,4.47,1631.4,4.722,22.9,65.4,Tier 3 - Moderately Suitable,All India,53.2,96.0,85.0,50.0
24.256,92.3556,4.32,4.321,1577.0,4.754,22.8,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.1,85.0,50.0
24.256,92.7056,4.39,4.387,1601.3,4.703,22.5,64.4,Tier 3 - Moderately Suitable,All India,51.0,96.2,85.0,50.0
24.256,93.0556,4.5,4.503,1643.7,4.886,23.1,65.8,Tier 3 - Moderately Suitable,All India,54.1,96.0,85.0,50.0
24.256,93.4056,4.5,4.503,1643.7,4.815,23.4,65.7,Tier 3 - Moderately Suitable,All India,54.1,95.8,85.0,50.0
24.256,93.7556,4.34,4.34,1584.3,4.619,23.8,63.7,Tier 3 - Moderately Suitable,All India,49.7,95.6,85.0,50.0
24.256,94.1056,4.46,4.462,1628.8,4.729,22.5,65.3,Tier 3 - Moderately Suitable,All India,53.0,96.2,85.0,50.0
24.606,71.0056,6.29,6.294,2297.4,6.73,22.4,98.6,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.606,71.3556,6.38,6.385,2330.4,6.942,23.9,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,71.7056,6.32,6.319,2306.3,6.865,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.606,72.0556,6.26,6.259,2284.4,6.813,23.0,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.606,72.4056,6.16,6.164,2249.9,6.768,22.3,98.2,Tier 1 - Prime Location,All India,99.0,96.3,98.0,98.0
24.606,72.7556,6.19,6.189,2259.0,6.602,23.9,98.4,Tier 1 - Prime Location,All India,99.7,95.5,98.0,98.0
24.606,73.1056,6.22,6.216,2269.0,6.722,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.606,73.4556,6.1,6.098,2225.8,6.485,24.1,97.3,Tier 1 - Prime Location,All India,97.2,95.5,98.0,98.0
24.606,73.8056,6.08,6.081,2219.5,6.557,23.2,97.1,Tier 1 - Prime Location,All India,96.8,95.9,98.0,98.0
24.606,74.1556,6.15,6.148,2243.9,6.557,23.5,97.9,Tier 1 - Prime Location,All India,98.6,95.8,98.0,98.0
24.606,74.5056,6.17,6.174,2253.6,6.616,22.9,98.3,Tier 1 - Prime Location,All India,99.3,96.0,98.0,98.0
24.606,74.8556,6.19,6.186,2257.9,6.738,22.9,98.4,Tier 1 - Prime Location,All India,99.6,96.0,98.0,98.0
24.606,75.2056,6.1,6.105,2228.2,6.544,22.7,97.5,Tier 1 - Prime Location,All India,97.4,96.2,98.0,98.0
24.606,75.5556,5.96,5.957,2174.3,6.425,22.2,95.7,Tier 1 - Prime Location,All India,93.4,96.4,98.0,98.0
24.606,75.9056,5.94,5.941,2168.5,6.492,23.4,95.4,Tier 1 - Prime Location,All India,93.0,95.8,98.0,98.0
24.606,76.2556,5.17,5.171,1887.3,5.692,22.8,78.9,Tier 2 - Highly Suitable,All India,72.2,96.1,85.0,75.0
24.606,76.6056,5.01,5.006,1827.3,5.352,23.0,76.9,Tier 2 - Highly Suitable,All India,67.7,96.0,85.0,75.0
24.606,76.9556,5.0,4.997,1823.9,5.452,23.3,76.7,Tier 2 - Highly Suitable,All India,67.5,95.8,85.0,75.0
24.606,77.3056,5.19,5.192,1895.2,5.508,24.1,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
24.606,77.6556,5.14,5.144,1877.5,5.528,23.3,78.5,Tier 2 - Highly Suitable,All India,71.5,95.8,85.0,75.0
24.606,78.0056,5.14,5.14,1876.1,5.491,23.1,78.5,Tier 2 - Highly Suitable,All India,71.4,96.0,85.0,75.0
24.606,78.3556,5.06,5.055,1845.2,5.591,22.9,77.5,Tier 2 - Highly Suitable,All India,69.1,96.0,85.0,75.0
24.606,78.7056,5.06,5.059,1846.6,5.591,23.7,77.5,Tier 2 - Highly Suitable,All India,69.2,95.7,85.0,75.0
24.606,79.0556,5.16,5.164,1884.8,5.552,22.8,78.8,Tier 2 - Highly Suitable,All India,72.0,96.1,85.0,75.0
24.606,79.4056,5.17,5.166,1885.5,5.554,23.6,78.8,Tier 2 - Highly Suitable,All India,72.1,95.7,85.0,75.0
24.606,79.7556,5.03,5.028,1835.2,5.426,22.6,77.2,Tier 2 - Highly Suitable,All India,68.3,96.2,85.0,75.0
24.606,80.1056,5.18,5.177,1889.4,5.731,22.5,79.0,Tier 2 - Highly Suitable,All India,72.4,96.2,85.0,75.0
24.606,80.4556,5.04,5.038,1838.7,5.531,23.5,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
24.606,80.8056,5.15,5.154,1881.2,5.467,22.7,78.7,Tier 2 - Highly Suitable,All India,71.7,96.2,85.0,75.0
24.606,81.1556,5.02,5.019,1831.9,5.565,22.8,77.1,Tier 2 - Highly Suitable,All India,68.1,96.1,85.0,75.0
24.606,81.5056,5.18,5.18,1890.7,5.651,23.5,79.0,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
24.606,81.8556,5.17,5.174,1888.5,5.613,23.6,78.9,Tier 2 - Highly Suitable,All India,72.3,95.7,85.0,75.0
24.606,82.2056,5.16,5.162,1884.0,5.481,23.5,78.7,Tier 2 - Highly Suitable,All India,71.9,95.8,85.0,75.0
24.606,82.5556,5.18,5.182,1891.5,5.613,22.3,79.1,Tier 2 - Highly Suitable,All India,72.5,96.3,85.0,75.0
24.606,82.9056,5.16,5.16,1883.3,5.687,22.4,78.8,Tier 2 - Highly Suitable,All India,71.9,96.3,85.0,75.0
24.606,83.2556,5.08,5.084,1855.7,5.591,22.5,77.9,Tier 2 - Highly Suitable,All India,69.8,96.2,85.0,75.0
24.606,83.6056,5.19,5.189,1893.9,5.55,23.9,79.0,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
24.606,83.9556,5.17,5.174,1888.4,5.635,22.4,79.0,Tier 2 - Highly Suitable,All India,72.3,96.3,85.0,75.0
24.606,84.3056,5.08,5.084,1855.6,5.514,23.1,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
24.606,84.6556,5.02,5.017,1831.4,5.334,24.2,76.9,Tier 2 - Highly Suitable,All India,68.0,95.4,85.0,75.0
24.606,85.0056,5.16,5.158,1882.5,5.469,23.6,78.7,Tier 2 - Highly Suitable,All India,71.8,95.7,85.0,75.0
24.606,85.3556,5.19,5.189,1894.0,5.668,23.6,79.1,Tier 2 - Highly Suitable,All India,72.7,95.7,85.0,75.0
24.606,85.7056,5.18,5.18,1890.6,5.526,23.8,78.9,Tier 2 - Highly Suitable,All India,72.4,95.6,85.0,75.0
24.606,86.0556,5.1,5.099,1861.0,5.625,23.5,78.0,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
24.606,86.4056,5.1,5.099,1861.0,5.467,22.5,78.0,Tier 2 - Highly Suitable,All India,70.2,96.2,85.0,75.0
24.606,86.7556,5.17,5.168,1886.5,5.468,22.3,78.9,Tier 2 - Highly Suitable,All India,72.1,96.3,85.0,75.0
24.606,87.1056,5.18,5.179,1890.4,5.613,23.4,79.0,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
24.606,87.4556,5.15,5.146,1878.2,5.678,22.3,78.6,Tier 2 - Highly Suitable,All India,71.5,96.3,85.0,75.0
24.606,87.8056,5.03,5.028,1835.2,5.365,23.4,77.1,Tier 2 - Highly Suitable,All India,68.3,95.8,85.0,75.0
24.606,92.3556,4.34,4.341,1584.6,4.789,23.1,63.8,Tier 3 - Moderately Suitable,All India,49.8,96.0,85.0,50.0
24.606,92.7056,4.42,4.424,1614.9,4.857,22.3,64.9,Tier 3 - Moderately Suitable,All India,52.0,96.3,85.0,50.0
24.606,93.0556,4.41,4.412,1610.4,4.846,24.1,64.6,Tier 3 - Moderately Suitable,All India,51.7,95.5,85.0,50.0
24.606,93.4056,4.32,4.324,1578.3,4.607,22.5,63.6,Tier 3 - Moderately Suitable,All India,49.3,96.2,85.0,50.0
24.606,93.7556,4.43,4.432,1617.5,4.817,22.2,65.0,Tier 3 - Moderately Suitable,All India,52.2,96.4,85.0,50.0
24.606,94.1056,4.41,4.409,1609.4,4.82,23.7,64.6,Tier 3 - Moderately Suitable,All India,51.6,95.7,85.0,50.0
24.606,94.4556,4.35,4.348,1586.9,4.684,23.0,63.9,Tier 3 - Moderately Suitable,All India,49.9,96.0,85.0,50.0
24.956,71.0056,6.33,6.326,2309.0,6.884,23.9,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.956,71.3556,6.24,6.244,2279.1,6.756,23.4,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.956,71.7056,6.3,6.296,2297.9,6.913,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.956,72.0556,6.22,6.218,2269.7,6.778,23.0,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.956,72.4056,6.14,6.136,2239.8,6.737,23.7,97.8,Tier 1 - Prime Location,All India,98.3,95.7,98.0,98.0
24.956,72.7556,6.2,6.196,2261.7,6.797,24.0,98.5,Tier 1 - Prime Location,All India,99.9,95.5,98.0,98.0
24.956,73.1056,6.14,6.143,2242.3,6.486,22.9,97.9,Tier 1 - Prime Location,All India,98.5,96.0,98.0,98.0
24.956,73.4556,6.16,6.162,2249.3,6.735,23.7,98.1,Tier 1 - Prime Location,All India,99.0,95.7,98.0,98.0
24.956,73.8056,6.12,6.115,2232.1,6.71,22.8,97.6,Tier 1 - Prime Location,All India,97.7,96.1,98.0,98.0
24.956,74.1556,6.18,6.179,2255.4,6.554,22.7,98.4,Tier 1 - Prime Location,All India,99.4,96.2,98.0,98.0
24.956,74.5056,6.1,6.101,2226.7,6.507,23.5,97.4,Tier 1 - Prime Location,All India,97.3,95.8,98.0,98.0
24.956,74.8556,6.12,6.124,2235.1,6.615,23.7,97.6,Tier 1 - Prime Location,All India,97.9,95.7,98.0,98.0
24.956,75.2056,6.12,6.119,2233.4,6.679,22.8,97.6,Tier 1 - Prime Location,All India,97.8,96.1,98.0,98.0
24.956,75.5556,6.12,6.122,2234.4,6.75,23.9,97.6,Tier 1 - Prime Location,All India,97.9,95.5,98.0,98.0
24.956,75.9056,6.06,6.065,2213.7,6.43,23.2,96.9,Tier 1 - Prime Location,All India,96.4,95.9,98.0,98.0
24.956,76.2556,5.0,4.997,1824.0,5.364,22.1,76.8,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
24.956,76.6056,5.08,5.084,1855.6,5.384,22.5,77.9,Tier 2 - Highly Suitable,All India,69.8,96.2,85.0,75.0
24.956,76.9556,5.12,5.115,1867.1,5.624,24.0,78.1,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
24.956,77.3056,5.01,5.014,1830.1,5.488,22.1,77.0,Tier 2 - Highly Suitable,All India,67.9,96.5,85.0,75.0
24.956,77.6556,5.09,5.094,1859.2,5.57,22.3,78.0,Tier 2 - Highly Suitable,All India,70.1,96.3,85.0,75.0
24.956,78.0056,5.0,5.001,1825.2,5.31,22.5,76.9,Tier 2 - Highly Suitable,All India,67.6,96.2,85.0,75.0
24.956,78.3556,5.0,4.995,1823.2,5.394,24.0,76.7,Tier 2 - Highly Suitable,All India,67.4,95.5,85.0,75.0
24.956,78.7056,5.14,5.139,1875.9,5.627,22.9,78.5,Tier 2 - Highly Suitable,All India,71.3,96.0,85.0,75.0
24.956,79.0556,5.04,5.037,1838.5,5.376,22.7,77.3,Tier 2 - Highly Suitable,All India,68.6,96.2,85.0,75.0
24.956,79.4056,5.15,5.154,1881.1,5.433,22.0,78.8,Tier 2 - Highly Suitable,All India,71.7,96.5,85.0,75.0
24.956,79.7556,5.0,5.002,1825.9,5.347,22.4,76.9,Tier 2 - Highly Suitable,All India,67.6,96.3,85.0,75.0
24.956,80.1056,5.0,5.0,1825.1,5.494,23.5,76.8,Tier 2 - Highly Suitable,All India,67.6,95.8,85.0,75.0
24.956,80.4556,5.09,5.094,1859.5,5.421,22.3,78.0,Tier 2 - Highly Suitable,All India,70.1,96.3,85.0,75.0
24.956,80.8056,5.0,4.997,1824.0,5.482,23.5,76.7,Tier 2 - Highly Suitable,All India,67.5,95.8,85.0,75.0
24.956,81.1556,5.13,5.127,1871.5,5.679,22.1,78.4,Tier 2 - Highly Suitable,All India,71.0,96.5,85.0,75.0
24.956,81.5056,5.16,5.159,1883.2,5.705,22.8,78.8,Tier 2 - Highly Suitable,All India,71.9,96.1,85.0,75.0
24.956,81.8556,5.07,5.069,1850.0,5.533,23.6,77.6,Tier 2 - Highly Suitable,All India,69.4,95.7,85.0,75.0
24.956,82.2056,5.1,5.103,1862.7,5.468,23.0,78.1,Tier 2 - Highly Suitable,All India,70.4,96.0,85.0,75.0
24.956,82.5556,5.02,5.017,1831.2,5.305,23.6,77.0,Tier 2 - Highly Suitable,All India,68.0,95.7,85.0,75.0
24.956,82.9056,5.04,5.039,1839.3,5.426,23.8,77.2,Tier 2 - Highly Suitable,All India,68.6,95.6,85.0,75.0
24.956,83.2556,4.99,4.988,1820.4,5.488,22.5,76.7,Tier 2 - Highly Suitable,All India,67.2,96.2,85.0,75.0
24.956,83.6056,4.99,4.988,1820.4,5.341,23.2,76.6,Tier 2 - Highly Suitable,All India,67.2,95.9,85.0,75.0
24.956,83.9556,5.03,5.035,1837.6,5.558,22.4,77.3,Tier 2 - Highly Suitable,All India,68.5,96.3,85.0,75.0
24.956,84.3056,5.09,5.092,1858.5,5.474,23.6,77.9,Tier 2 - Highly Suitable,All India,70.1,95.7,85.0,75.0
24.956,84.6556,5.02,5.023,1833.4,5.379,22.3,77.1,Tier 2 - Highly Suitable,All India,68.2,96.3,85.0,75.0
