latitude,longitude,potential
17.447614227023987,81.32783501718747,0.73
17.44720499272526,81.52001963769645,0.73
17.446610260368974,81.71219784887721,0.73
17.445830062208916,81.90436728262752,0.73
17.444864440552845,82.09652557144541,0.73
17.443713447756732,82.28867034859107,0.73
17.442377146217666,82.48079924824847,0.73
17.4408556083653,82.67290990568686,0.73
17.610434498845667,78.05904230154329,0.76
17.613204714169278,78.25116702962445,0.76
17.615788347331108,78.44332569987894,0.76
17.618185258387065,78.63551594773904,0.76
17.62039531745974,78.82773540647221,0.76
17.62241840475604,79.01998170734254,0.76
17.62425441058352,79.21225247977219,0.76
17.625903235365293,79.40454535150361,0.76
17.627364789653598,79.59685794876162,0.76
17.628638994141962,79.78918789641614,0.76
17.629725779676047,79.98153281814484,0.76
17.630625087263052,80.1738903365963,0.75
17.631336868079767,80.36625807355313,0.75
17.631861083479208,80.55863365009535,0.75
17.632197704995928,80.75101468676388,0.75
17.632346714349868,80.94339880372418,0.75
17.632308103448867,81.1357836209298,0.73
17.632081874389765,81.32816675828616,0.73
17.631668039458102,81.5205458358142,0.73
17.631066621126468,81.7129184738141,0.73
17.630277652051408,81.90528229302885,0.73
17.629301175069,82.09763491480787,0.73
17.628137243188974,82.2899739612704,0.73
17.62678591958752,82.48229705546885,0.73
17.62524727759864,82.67460182155185,0.73
17.62352140070419,82.86688588492729,0.73
17.621608382522464,83.05914687242495,0.75
17.79465759474419,78.05603815291018,0.76
17.797458660484402,78.2483585090575,0.76
17.800071067036598,78.44071296847665,0.76
17.802494672722542,78.6330991554313,0.76
17.804729346055282,78.82551469199832,0.76
17.806774965757036,79.01795719823072,0.76
17.808631420775736,79.21042429232092,0.76
17.81029861030018,79.40291359076444,0.76
17.811776443773752,79.59542270852376,0.76
17.813064840906815,79.78794925919257,0.76
17.814163731687675,79.98049085516024,0.76
17.8150730563921,80.17304510777652,0.75
17.81579276559154,80.3656096275163,0.75
17.81632282015983,80.55818202414481,0.75
17.816663191278547,80.75075990688262,0.75
17.816813860440988,80.943340884571,0.75
17.816774819454633,81.13592256583718,0.73
17.81654607044233,81.32850255925973,0.73
17.816127625841965,81.52107847353393,0.73
17.815519508404766,81.71364791763719,0.73
17.8147217511922,81.90620850099421,0.73
17.81373439757147,82.09875783364232,0.73
17.812557501209557,82.29129352639654,0.73
17.811191126065918,82.48381319101453,0.73
17.80963534638371,82.67631444036141,0.73
17.807890246679715,82.86879488857434,0.73
17.805955921732735,83.06125215122692,0.75
17.803832476570694,83.25368384549326,0.75
17.97887673007405,78.05299752719964,0.76
17.981708707282696,78.24551588482713,0.76
17.98434994419489,78.43806850917437,0.76
17.986800297388942,78.63065301317387,0.76
17.989059633759698,78.82326700754895,0.76
17.9911278305367,79.01590810097827,0.76
17.993004775300953,79.20857390026084,0.76
17.994690366000256,79.40126201048135,0.76
17.99618451096321,79.59397003517566,0.76
17.997487128911697,79.78669557649685,0.76
17.99859814897204,79.97943623538126,0.76
17.99951751068465,80.17218961171488,0.75
18.00024516401237,80.3649533045,0.74
18.000781069347244,80.55772491202175,0.74
18.001125197516014,80.75050203201515,0.74
18.00127752978407,80.94328226183192,0.74
18.00123805785802,81.13606319860762,0.74
18.001006783886844,81.32884243942863,0.74
18.000583720461584,81.5216175814992,0.74
17.99996889061363,81.71438622230862,0.73
17.99916232781156,81.90714595979811,0.73
17.998164075956552,82.0998943925278,0.73
17.996974189376385,82.2926291198435,0.73
17.995592732817997,82.48534774204333,0.73
17.994019781438627,82.67804786054431,0.73
17.99225542079552,82.87072707804852,0.73
17.99029974683425,83.06338299870924,0.75
17.988152865875584,83.25601322829671,0.75
17.98581489460096,83.44861537436356,0.75
18.16309186735825,78.04992024965239,0.76
18.165954817895116,78.24263899348145,0.76
18.16862494289099,78.43539216985162,0.76
18.171102097171254,78.6281773802001,0.76
18.173386146003775,78.82099222373202,0.76
18.17547696511729,79.0138342975868,0.76
18.177374440718445,79.2067011970047,0.76
18.17907846950732,79.39959051549393,0.76
18.180588958691636,79.59249984499789,0.76
18.181905825999422,79.78542677606285,0.76
18.183028999690322,79.97836889800574,0.76
18.183958418565396,80.1713237990823,0.74
18.184694031975543,80.36428906665535,0.74
18.185235799828416,80.55726228736317,0.74
18.185583692593962,80.75024104728823,0.74
18.185737691308436,80.94322293212574,0.74
18.185697787577013,81.13620552735244,0.74
18.18546398357496,81.32918641839542,0.74
18.185036292047325,81.52216319080092,0.74
18.184414736307158,81.71513343040311,0.74
18.183599350232367,81.90809472349277,0.74
18.182590178261027,82.10104465698602,0.73
18.181387275385315,82.29398081859277,0.73
18.179990707143947,82.48690079698518,0.73
18.178400549613183,82.67980218196584,0.73
18.176616889396442,82.87268256463568,0.73
18.17463982361241,83.06553953756192,0.73
18.172469459881707,83.25837069494538,0.73
18.170105916312206,83.45117363278781,0.73
18.16754932148283,83.64394594905865,0.73
18.3473029692201,78.0468061429719,0.76
18.350196955758953,78.23972766919499,0.76
18.352896027321858,78.43268379617855,0.76
18.355400036971677,78.62567211369857,0.76
18.357708848340337,78.81869020927574,0.76
18.359822335647557,79.01173566834352,0.76
18.361740383718043,79.20480607441644,0.76
18.363462887997322,79.39789900925891,0.76
18.364989754566064,79.59101205305426,0.76
18.36632090015299,79.78414278457406,0.76
18.367456252146276,79.97728878134774,0.76
18.36839574860357,80.17044761983249,0.74
18.369139338260467,80.36361687558323,0.74
18.369686980537555,80.55679412342283,0.74
18.37003864554602,80.74997693761247,0.74
18.37019431409172,80.94316289202207,0.74
18.370153977677862,81.1363495603008,0.74
18.36991763850612,81.3295345160477,0.74
18.36948530947638,81.5227153329821,0.74
18.368857014184936,81.71588958511435,0.74
18.36803278692127,81.90905484691616,0.74
18.367012672663314,82.1022086934911,0.73
18.365796727071285,82.29534870074481,0.73
18.364385016480032,82.48847244555525,0.73
18.362777617889925,82.68157750594253,0.73
18.360974618956277,82.87466146123876,0.73
18.358976117977328,83.0677218922575,0.73
18.356782223880725,83.26075638146307,0.73
18.35439305620859,83.45376251313935,0.73
18.351808745101145,83.64673787355852,0.73
18.349029431278858,83.83968005114922,0.73
18.34605526602318,84.03258663666432,0.74
18.531509998383704,78.04365502729809,0.76
18.53443508441847,78.23678174374423,0.76
18.537163161797196,78.42994323159314,0.76
18.539694081810453,78.62313706879198,0.76
18.54202770644519,78.81636083100904,0.76
18.544163908403704,79.00961209180338,0.76
18.546102571121132,79.2028884227951,0.76
18.547843588781454,79.39618739383573,0.76
18.54938686633204,79.58950657317915,0.76
18.550732319496728,79.78284352765263,0.76
18.55187987478742,79.97619582282829,0.76
18.552829469514197,80.16956102319469,0.74
18.553581051793927,80.36293669232863,0.74
18.554134580557434,80.55632039306724,0.74
18.55449002555514,80.74970968767995,0.74
18.554647367361248,80.9431021380409,0.74
18.554606597376374,81.1364953058011,0.74
18.554367717828793,81.32988675256094,0.74
18.55393074177408,81.52327404004234,0.74
18.553295693093357,81.71665473026133,0.74
18.55246260648995,81.9100263857001,0.74
18.551431527484656,82.10338656947943,0.73
18.55020251240945,82.2967328455305,0.73
18.548775628399746,82.49006277876711,0.73
18.547150953385145,82.68337393525718,0.73
18.545328576078717,82.87666388239442,0.73
18.54330859596479,83.06993018906958,0.73
18.541091123285288,83.26317042584141,0.73
18.538676279024553,83.45638216510743,0.73
18.536064194892756,83.6495629812743,0.73
18.53325501330779,83.84271045092765,0.73
18.53024888737572,84.0358221530019,0.74
18.52704598086979,84.22889566894918,0.74
18.715712917674534,78.04046672018072,0.76
18.718669167525487,78.23380104648265,0.76
18.72142631074008,78.42717031727796,0.76
18.723984196826642,78.62057209851568,0.76
18.726342686117935,78.81400395384186,0.76
18.72850164979035,79.0074634447711,0.76
18.730460969881648,79.20094813085855,0.76
18.73222053930719,79.394455569872,0.76
18.73378026187469,79.58798331796476,0.76
18.735140052297478,79.78152892984843,0.76
18.73629983620625,79.97508995896615,0.76
18.73725955015931,80.16866395766603,0.74
18.73801914165135,80.3622484773748,0.74
18.738578569120655,80.55584106877163,0.74
18.738937801954876,80.74943928196204,0.74
18.739096820495224,80.943040666652,0.74
18.739055616039202,81.13664277232209,0.74
18.738814190841797,81.33024314840159,0.74
18.738372558115167,81.52383934444275,0.74
18.737730742026823,81.7174289102949,0.74
18.736888777696304,81.91100939627864,0.74
18.7358467111903,82.10457835335971,0.73
18.73460459951634,82.29813333332307,0.73
18.73316251061487,82.49167188894647,0.73
18.73152052334996,82.68519157417418,0.73
18.729678727498342,82.8786899442902,0.73
18.727637223737123,83.07216455609142,0.73
18.725396123629846,83.2656129680604,0.73
18.72295554961118,83.45903274053789,0.73
18.720315634970017,83.652421435895,0.73
18.717476523831177,83.84577661870489,0.73
18.714438371135557,84.03909585591421,0.74
18.711201342618853,84.23237671701399,0.74
18.70776561478881,84.4256167742101,0.74
18.899911690019863,78.03724103655235,0.76
18.90289916884001,78.23078540431536,0.76
18.905685438687662,78.42436489213652,0.76
18.90827034727887,78.61797705379563,0.76
18.91065375328283,78.81161944074499,0.76
18.9128355263414,79.0052896022828,0.76
18.914815547087052,79.19898508572686,0.76
18.91659370715934,79.39270343658869,0.76
18.918169909219866,79.58644219874806,0.76
18.91954406696573,79.78019891462768,0.76
18.920716105141402,79.97397112536827,0.76
18.921685959549187,80.16775637100388,0.74
18.922453577058032,80.36155219063731,0.74
18.923018915610907,80.55535612261583,0.74
18.92338194423063,80.74916570470698,0.74
18.923542643024103,80.94297847427445,0.74
18.923501003185116,81.13679196845413,0.74
18.923257026995525,81.33060372433009,0.74
18.922810727824967,81.52441127911068,0.74
18.92216213012898,81.71821217030448,0.74
18.921311269445653,81.91200393589635,0.74
18.92025819239068,82.10578411452323,0.73
18.919002956650957,82.29955024564997,0.73
18.917545630976555,82.49329986974485,0.73
18.915886295171273,82.68703052845503,0.73
18.914025040081587,82.88073976478174,0.73
18.91196196758409,83.0744251232552,0.73
18.909697190571467,83.26808415010927,0.73
18.907230832936897,83.46171439345578,0.73
18.904563029556936,83.6553134034585,0.73
18.90169392627298,83.84887873250676,0.73
18.898623679871136,84.04240793538852,0.74
18.89535245806062,84.23589856946327,0.74
18.891880439450727,84.4293481948341,0.74
19.084106278449248,78.03397778870054,0.75
19.087125052230736,78.22773464167318,0.75
19.089940510291846,78.42152679276921,0.75
19.092552498546095,78.6153517834263,0.75
19.094960873989624,78.80920715272961,0.75
19.097165504720977,79.00309043758719,0.74
19.099166269959305,79.1969991729054,0.74
19.10096306006107,79.390930891765,0.74
19.1025557765352,79.58488312559743,0.74
19.103944332056727,79.77885340436148,0.74
19.105128650478854,79.97283925672016,0.74
19.106108666843518,80.16683821021797,0.73
19.10688432739036,80.3608477914581,0.73
19.107455589564214,80.55486552628011,0.73
19.10782242202093,80.74888893993763,0.73
19.107984804631787,80.94291555727607,0.73
19.107942728486268,81.1369429029106,0.73
19.107696195893247,81.33096850140403,0.73
19.107245220380726,81.52498987744475,0.73
19.106589826693945,81.71900455602466,0.73
19.10573005079193,81.913010062617,0.73
19.104665939842533,82.10700392335414,0.73
19.1033975522159,82.30098366520521,0.73
19.101924957476367,82.4949468161536,0.73
19.10024823637285,82.68889090537418,0.73
19.098367480827672,82.88281346341047,0.73
19.096282793923802,83.07671202235137,0.7
19.093994289890645,83.2705841160077,0.7
19.091502094088224,83.46442728008839,0.7
19.08880634298986,83.6582390523763,0.7
19.085907184163307,83.85201697290368,0.7
19.082804776250406,84.04575858412719,0.71
19.079499288945172,84.23946143110238,0.71
19.0759909029704,84.43312306165795,0.71
19.07227981005278,84.62674102656906,0.71
19.268296646094964,78.03067678623987,0.75
19.27134678167566,78.2246485804864,0.75
19.27419149031991,78.41865585344881,0.75
19.27683061612833,78.61269613404782,0.75
19.279264014414345,78.8067669488264,0.75
19.281491551724294,79.00086582212667,0.74
19.283513105855835,79.19499027626767,0.74
19.28532856587493,79.389137831723,0.74
19.286937832131166,79.58330600729921,0.74
19.288340816271614,79.7774923203142,0.74
19.289537441253035,79.9716942867761,0.74
19.290527641352625,80.16590942156246,0.73
19.291311362177073,80.36013523859933,0.73
19.29188856067015,80.55436925104088,0.73
19.292259205118672,80.74860897144896,0.73
19.292423275156917,80.94285191197287,0.73
19.292380761769433,81.1370955845291,0.73
19.2921316672923,81.33133750098126,0.73
19.291676005412793,81.52557517331988,0.73
19.291013801167512,81.71980611384227,0.73
19.290145090938868,81.91402783533232,0.73
19.289069922450068,82.10823785124018,0.73
19.287788354758458,82.30243367586176,0.73
19.28630045824735,82.49661282451825,0.73
19.28460631461625,82.69077281373521,0.73
19.282706016869525,82.8849111614216,0.73
19.28059966930351,83.07902538704847,0.7
19.27828738749204,83.27311301182745,0.7
19.275769298270454,83.46717155888867,0.7
19.27304553971804,83.66119855345869,0.7
19.27011626113888,83.85519152303766,0.7
19.266981623041232,84.04914799757631,0.71
19.263641797115344,84.24306550965228,0.71
19.260096966209694,84.43694159464619,0.71
19.256347324305775,84.63077379091693,0.71
19.252393076491316,84.82455963997654,0.71
19.45248275619247,78.02733783608333,0.75
19.455564321262564,78.22152704015797,0.75
19.458438343655146,78.41575190609548,0.75
19.461104665647362,78.61000995012303,0.75
19.46356314086013,78.8042986860642,0.75
19.465813634278536,78.99861562551786,0.75
19.467856022270475,79.19295827803772,0.74
19.469690192603853,79.38732415131209,0.74
19.471316044462178,79.58171075134392,0.74
19.47273348845853,79.7761155826315,0.74
19.47394244664804,79.97053614834904,0.74
19.47494285253864,80.16496995052776,0.73
19.4757346511004,80.35941449023714,0.73
19.476317798773113,80.55386726776634,0.73
19.476692263472394,80.74832578280568,0.73
19.47685802459412,80.94278753462851,0.73
19.476815073017306,81.13725002227285,0.73
19.47656341110538,81.33171074472317,0.73
19.47610305270584,81.52616720109232,0.73
19.475434023148342,81.72061689080327,0.73
19.474556359241166,81.91505731377082,0.73
19.473470109266106,82.10948597058334,0.73
19.47217533297172,82.30390036268416,0.73
19.47067210156509,82.498297992553,0.73
19.468960497701843,82.69267636388716,0.73
19.467040615474726,82.88703298178231,0.73
19.4649125604005,83.08136535291328,0.7
19.462576449405283,83.2756709857143,0.7
19.46003241080834,83.46994739055913,0.7
19.45728058430425,83.66419207994056,0.7
19.454321120943547,83.85840256864982,0.7
19.451154183111786,84.05257637395523,0.71
19.44777994450703,84.24671101578063,0.71
19.444198590115796,84.44080401688316,0.71
19.44041031618749,84.63485290303053,0.71
19.43641533020724,84.8288552031778,0.71
19.432213850867257,85.02280844964343,0.73
19.636664572080782,78.0239607424132,0.75
19.639777635189553,78.21836983753629,0.75
19.642681035297464,78.4128147802515,0.75
19.64537461284745,78.60729307391387,0.75
19.820842057202885,78.02054530665131,0.75
19.831142330915203,83.28087477077779,0.7
19.82854622285132,83.47559436671415,0.7
19.82573807587281,83.67028191432239,0.7
19.82271804455404,83.86493490243738,0.7
19.819486295068398,84.05955082242579,0.71
19.816043005165138,84.25412716836831,0.71
19.8123883641447,84.4486614372414,0.71
19.808522572832384,84.64315112909837,0.71
19.804445843550493,84.83759374725007,0.71
19.800158400088847,85.03198679844469,0.73
19.795660477673778,85.22632779304713,0.73
19.790952322935574,85.42061424521756,0.73
19.786034193874297,85.61484367308928,0.73
20.005015175106134,78.01709132742907,0.75
20.008191443410887,78.21194769986693,0.75
20.01115379408976,78.40684029921539,0.75
20.013902063884515,78.60176660254201,0.75
20.016436101278245,78.7967240844304,0.75
20.01875576651656,78.99171021716528,0.75
20.020860931627034,79.18672247091776,0.74
20.022751480437126,79.38175831393117,0.74
20.024427308590404,79.57681521270725,0.74
20.02588832356112,79.77189063219257,0.74
20.027134444667162,79.9669820359654,0.74
20.028165603081323,80.16208688642278,0.73
20.02898174184096,80.35720264496774,0.73
20.029582815855935,80.55232677219692,0.73
20.029968791914953,80.74745672808807,0.73
20.030139648690195,80.94258997218796,0.73
20.030095376740306,81.13772396380014,0.73
20.02983597851173,81.3328561621729,0.73
20.02936146833835,81.52798402668712,0.73
20.028671872439485,81.72310501704422,0.73
20.027767228916236,81.91821659345395,0.73
20.026647587746123,82.11331621682213,0.72
20.025313010776124,82.3084013489382,0.72
20.02376357171398,82.50346945266274,0.72
20.02199935611792,82.69851799211452,0.72
20.02002046138468,82.89354443285761,0.72
20.017826996735863,83.08854624208797,0.72
20.015419083202712,83.28352088881988,0.72
20.012796853609174,83.4784658440719,0.72
20.00996045255338,83.6733785810525,0.72
20.006910036387396,83.86825657534528,0.72
20.003645773195505,84.06309730509368,0.71
20.000167842770715,84.25789825118525,0.71
19.99647643658971,84.45265689743532,0.71
19.992571757786212,84.64737073077015,0.71
19.988454021122703,84.84203724140949,0.71
19.98412345296059,85.03665392304846,0.73
19.979580291228714,85.23121827303879,0.73
19.974824785390393,85.42572779256935,0.73
19.969857196408775,85.62017998684593,0.73
19.964677796710713,85.81457236527028,0.73
19.959286870149043,86.00890244161828,0.72
19.95368471196336,86.20316773421732,0.72
20.189183889442543,78.01359860055666,0.75
20.192391866657502,78.20868238549104,0.75
20.19538379182805,78.40380259098332,0.75
20.198159499828613,78.59895668068155,0.75
20.200718837409045,78.7941421157222,0.75
20.20306166321609,78.98935635491713,0.75
20.205187847813107,79.18459685494108,0.74
20.207097273698228,79.37986107051944,0.74
20.208789835320808,79.5751464546165,0.74
20.21026543909617,79.77045045862411,0.74
20.211524003418777,79.96577053255044,0.74
20.212565458673655,80.16110412520922,0.73
20.21338974724611,80.35644868440913,0.73
20.213996823529893,80.55180165714333,0.73
20.214386653933524,80.74716048977929,0.73
20.214559216885018,80.94252262824855,0.73
20.21451450283496,81.13788551823683,0.73
20.21425251425779,81.33324660537387,0.73
20.213773265651476,81.52860333542355,0.73
20.213076783535488,81.72395315447386,0.73
20.21216310644707,81.91929350912679,0.73
20.211032284935822,82.11462184668818,0.72
20.209684381556624,82.30993561535745,0.72
20.208119470860854,82.505232264417,0.72
20.206337639385968,82.70050924442162,0.72
20.204338985643304,82.89576400738748,0.72
20.202123620104327,83.09099400698094,0.72
20.19969166518517,83.28619669870687,0.72
20.197043255229435,83.48136954009694,0.72
20.194178536489435,83.67650999089709,0.72
20.19109766710575,83.87161551325491,0.72
20.187800817085066,84.06668357190641,0.71
20.18428816827648,84.26171163436221,0.71
20.180559914346073,84.45669717109341,0.71
20.1766162607499,84.65163765571667,0.71
20.172457424705346,84.84653056517872,0.71
20.168083635160848,85.0413733799404,0.7
20.16349513276405,85.23616358415971,0.7
20.158692169828324,85.43089866587445,0.7
20.153675010297675,85.62557611718388,0.7
20.148443929710155,85.82019343442973,0.7
20.142999215159588,86.01474811837636,0.71
20.137341165255844,86.20923767439001,0.71
20.13147009008347,86.4036596126172,0.71
20.37334816396922,78.01006691899178,0.75
20.376587922149675,78.2053806501076,0.75
20.379609489051145,78.4007309981267,0.75
20.382412697669338,78.59611541309123,0.75
20.38499739301028,78.79153134250349,0.75
20.387363432112082,78.98697623151509,0.75
20.389510684064952,79.18244752311648,0.74
20.391439030029556,79.37794265832689,0.74
20.393148363253705,79.57345907638462,0.74
20.394638589087368,79.76899421493785,0.74
20.395909624995916,79.9645455102355,0.74
20.39696140057175,80.16011039731862,0.73
20.397793857544187,80.35568631021192,0.73
20.39840694978766,80.55127068211536,0.73
20.398800643328183,80.74686094559617,0.73
20.398974916348138,80.94245453278083,0.73
20.39892975918936,81.13804887554711,0.73
20.398665174354466,81.33364140571622,0.73
20.398181176506522,81.52922955524505,0.73
20.397477792466976,81.72481075641818,0.73
20.39655506121188,81.92038244204007,0.73
20.395413033866426,82.11594204562691,0.72
20.394051773697743,82.31148700159845,0.72
20.392471356106014,82.50701474546976,0.72
20.390671868613868,82.70252271404252,0.72
20.388653410854115,82.89800834559624,0.72
20.386416094555706,83.09346908007917,0.72
20.38396004352811,83.28890235929883,0.72
20.381285393643875,83.48430562711218,0.72
20.378392292819647,83.67967632961542,0.72
20.37528090099536,83.87501191533335,0.72
20.37195139011188,84.07030983540821,0.71
20.368403944086907,84.26556754378804,0.71
20.36463875878926,84.4607824974145,0.71
20.360656042011446,84.65595215641005,0.71
20.356456013440692,84.85107398426459,0.71
20.352038904628213,85.04614544802135,0.7
20.347404958956933,85.24116401846217,0.7
20.342554431607557,85.43612717029195,0.7
20.337487589523036,85.63103238232252,0.7
20.332204711371443,85.82587713765544,0.7
20.326706087507205,86.02065892386419,0.71
20.320992019930813,86.21537523317546,0.71
20.31506282224693,86.41002356264943,0.71
20.308918819620956,86.60460141435917,0.71
20.557507962548566,78.00649607280799,0.75
20.560779574644283,78.2020422973661,0.75
20.563830851350776,78.39762533790137,0.75
20.566661623773463,78.59324263066136,0.75
20.569271735163802,78.78889160932519,0.75
20.57166104094136,78.9845697051947,0.75
20.5738294087141,79.18027434738605,0.74
20.575776718296975,79.37600296302196,0.74
20.577502861728863,79.57175297742407,0.74
20.579007743287747,79.76752181430582,0.74
20.58029127950421,79.96330689596567,0.74
20.58135339917311,80.15910564348043,0.73
20.58219404336373,80.35491547689907,0.73
20.582813165427968,80.55073381543654,0.73
20.583210731006982,80.74655807766779,0.73
20.583386718035985,80.94238568172209,0.73
20.583341116747402,81.13821404547714,0.73
20.583073929672196,81.33404058675349,0.73
20.582585171639554,81.52986272350886,0.73
20.581874869774758,81.7256778740324,0.73
20.5809430634954,81.92148345713903,0.73
20.57978980450581,82.11727689236344,0.72
20.578415156789774,82.31305560015416,0.72
20.576819196601495,82.5088170020674,0.72
20.5750020124549,82.70455852096057,0.72
20.572963705111167,82.90027758118566,0.72
20.570704387564508,83.09597160878228,0.72
20.568224185026317,83.2916380316703,0.72
20.565523234907534,83.4872742798423,0.72
20.56260168679935,83.68287778555532,0.72
20.559459702452177,83.8784459835225,0.72
20.556097455752937,84.07397631110399,0.71
20.552515132700684,84.2694662084974,0.71
20.54871293138049,84.46491311892774,0.71
20.544691061935698,84.6603144888367,0.71
20.540449746538517,84.85566776807136,0.71
20.535989219358882,85.05097041007211,0.7
20.531309726531784,85.24621987206012,0.7
20.526411526122814,85.44141361522368,0.7
20.5212948880922,85.63654910490415,0.7
20.51596009425716,85.83162381078083,0.7
20.51040743825262,86.02663520705512,0.71
20.504637225490374,86.22158077263377,0.71
20.49864977311663,86.41645799131115,0.71
20.49244540996798,86.61126435195064,0.71
20.741663249148683,78.00288584916218,0.75
20.74496678901129,78.19866712818758,0.75
20.74804784443867,78.39448542502322,0.75
20.750906244634177,78.59033816193146,0.75
20.753541831083822,78.78622275857698,0.75
20.755954457578547,78.98213663222018,0.75
20.758143990234835,79.17807719791088,0.74
20.76011030751357,79.3740418686828,0.74
20.761853300237146,79.57002805574801,0.74
20.763372871604904,79.76603316869212,0.74
20.764668937206775,79.96205461566959,0.74
20.765741425035152,80.15808980359935,0.73
20.76659027549512,80.35413613836076,0.73
20.767215441412823,80.55019102498962,0.73
20.767616888042127,80.74625186787448,0.73
20.76779459306957,80.94231607095305,0.73
20.767748546617447,81.13838103790872,0.73
20.767478751245267,81.33444417236697,0.73
20.766985221949362,81.5305028780921,0.73
20.766267986160763,81.72655455918354,0.73
20.765327083741344,81.92259662027251,0.73
20.764162566978182,82.11862646671825,0.72
20.76277450057617,82.31464150480423,0.72
20.761162961648903,82.51063914193419,0.72
20.759328039707754,82.70661678682798,0.72
20.7572698366493,82.90257184971698,0.72
20.75498846674089,83.09850174253943,0.72
20.75248405660458,83.29440387913527,0.72
20.749756745199264,83.49027567544071,0.72
20.746806683801108,83.68611454968223,0.72
20.743634035982232,83.88191792257028,0.72
20.740238977587723,84.07768321749244,0.71
20.736621696710895,84.27340786070599,0.71
20.732782393666824,84.46908928152995,0.71
20.72872128096427,84.66472491253658,0.71
20.724438583275788,84.86031218974212,0.71
20.719934537406274,85.05584855279689,0.7
20.71520939225977,85.2513314451747,0.7
20.7102634088046,85.44675831436153,0.7
20.70509686003689,85.64212661204326,0.7
20.699710030942402,85.83743379429283,0.7
20.694103218456764,86.03267732175632,0.71
20.688276731424068,86.22785465983821,0.71
20.68223089055383,86.42296327888567,0.71
20.675966028376372,86.61800065437204,0.71
20.925813987843576,77.99923603226188,0.76
20.929149530234113,78.1952549407337,0.75
20.93226043414701,78.39131107163949,0.75
20.935146526871673,78.58740183306351,0.75
20.937807648117566,78.7835246304627,0.75
20.940243650036795,78.97967686686208,0.75
20.942454397245,79.17585594305093,0.74
20.944439766840468,79.37205925777924,0.74
20.94619964842149,79.5682842079545,0.74
20.947733944101977,79.76452818883912,0.74
20.949042568525286,79.96078859424794,0.74
20.950125448876296,80.15706281674606,0.73
20.95098252489172,80.35334824784712,0.73
20.951613748868624,80.54964227821152,0.73
20.952019085671175,80.74594229784502,0.73
20.95219851273562,80.94224569629729,0.73
20.952152020073484,81.13854986286081,0.73
20.95187961027298,81.33485218676951,0.73
20.951381298498628,81.53115005739761,0.73
20.95065711248914,81.72744086445849,0.73
20.949707092553474,81.92372199820328,0.73
20.948531291565114,82.11999084961954,0.72
20.947129774954615,82.31624481062966,0.72
20.94550262070034,82.51248127428913,0.72
20.943649919317405,82.70869763498465,0.72
20.941571773844906,82.90489128863179,0.72
20.939268299831344,83.10105963287255,0.72
20.93673962531829,83.2972000672724,0.72
20.933985890822306,83.49330999351706,0.72
20.931007249315112,83.6893868156088,0.72
20.927803866201966,83.88542794006226,0.72
20.924375919298395,84.0814307760998,0.71
20.92072359880507,84.27739273584633,0.71
20.916847107281058,84.47331123452349,0.71
20.91274665961529,84.66918369064327,0.71
20.90842248299634,84.86500752620093,0.71
20.9038748168805,85.06078016686733,0.7
20.899103912958136,85.25649904218031,0.7
20.894110035118395,85.45216158573562,0.7
20.888893459412195,85.64776523537675,0.7
20.883454474013572,85.84330743338406,0.7
20.877793379179376,86.03878562666299,0.71
20.871910487207288,86.23419726693142,0.71
20.86580612239222,86.42953981090608,0.71
20.859480620981117,86.62481072048779,0.71
20.852934331126082,86.82000746294594,0.71
21.109960142813442,77.99554640333147,0.75
21.113327763409966,78.19180553037546,0.74
21.11646858642895,78.38810208729961,0.74
21.11938243723374,78.58443346781512,0.74
21.122069153745983,78.78079706297552,0.74
21.124528586468596,78.97719026137459,0.74
21.126760598506852,79.17361044934447,0.74
21.128765065587828,79.37005501115449,0.74
21.130541876077924,79.56652132921039,0.74
21.132090930998736,79.76300678425369,0.74
21.133412144041053,79.9595087555617,0.74
21.134505441577105,80.15602462114762,0.72
21.135370762671,80.35255175796102,0.72
21.13600805908736,80.54908754208834,0.72
21.136417295298166,80.74562934895388,0.72
21.13659844848782,80.94217455352057,0.72
21.136551508556337,81.13872053049113,0.72
21.13627647812082,81.33526465450913,0.72
21.13577337251507,81.53180430036001,0.72
21.13504221978742,81.72833684317227,0.72
21.13408306069673,81.92485965861842,0.72
21.13289594870665,82.12137012311584,0.72
21.131480949977988,82.31786561402757,0.72
21.129838143359358,82.51434350986284,0.72
21.127967620375987,82.71080119047743,0.72
21.125869485216757,82.90723603727359,0.72
21.123543854719426,83.10364543339996,0.72
21.12099085835408,83.30002676395081,0.72
21.118210638204822,83.49637741616507,0.72
21.11520334894965,83.69269477962496,0.72
21.111969157838573,83.88897624645391,0.72
21.108508244669995,84.08521921151433,0.71
21.104820801765293,84.28142107260447,0.71
21.100907033941674,84.477579230655,0.71
21.096767158483285,84.67369108992467,0.71
21.092401405110557,84.86975405819555,0.71
21.08781001594788,85.06576554696747,0.68
21.082993245489508,85.26172297165158,0.68
21.077951360563763,85.45762375176344,0.68
21.072684640295556,85.65346531111497,0.68
21.067193376067216,85.84924507800572,0.68
21.061477871477624,86.04496048541326,0.68
21.055538442299675,86.2406089711825,0.68
21.049375416436128,86.4361879782142,0.68
21.04298913387374,86.63169495465243,0.68
21.036379946635847,86.82712735407087,0.68
21.29410167834491,77.9918167405784,0.75
21.297501453750286,78.18831868966124,0.74
21.300672267359094,78.38485827892544,0.74
21.303613942596318,78.5814328875118,0.74
21.306326315584403,78.7780398918728,0.74
