latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
23.556,82.9056,5.17,5.169,1886.9,5.669,24.6,78.7,Tier 2 - Highly Suitable,All India,72.1,95.2,85.0,75.0
23.556,83.2556,5.18,5.181,1890.9,5.515,24.7,78.9,Tier 2 - Highly Suitable,All India,72.5,95.2,85.0,75.0
23.556,83.6056,5.22,5.218,1904.5,5.689,23.2,79.4,Tier 2 - Highly Suitable,All India,73.5,95.9,85.0,75.0
23.556,83.9556,5.1,5.102,1862.2,5.568,23.1,78.0,Tier 2 - Highly Suitable,All India,70.3,96.0,85.0,75.0
23.556,84.3056,5.24,5.235,1910.8,5.7,24.3,79.6,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
23.556,84.6556,5.07,5.074,1851.9,5.433,22.9,77.7,Tier 2 - Highly Suitable,All India,69.6,96.0,85.0,75.0
23.556,85.0056,5.07,5.071,1850.9,5.397,24.2,77.6,Tier 2 - Highly Suitable,All India,69.5,95.4,85.0,75.0
23.556,85.3556,5.13,5.127,1871.3,5.401,23.3,78.3,Tier 2 - Highly Suitable,All India,71.0,95.8,85.0,75.0
23.556,85.7056,5.18,5.183,1891.8,5.71,24.1,78.9,Tier 2 - Highly Suitable,All India,72.5,95.5,85.0,75.0
23.556,86.0556,5.22,5.222,1906.2,5.559,23.7,79.5,Tier 2 - Highly Suitable,All India,73.6,95.7,85.0,75.0
23.556,86.4056,5.08,5.084,1855.8,5.416,23.0,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
23.556,86.7556,5.09,5.094,1859.3,5.406,23.8,77.9,Tier 2 - Highly Suitable,All India,70.1,95.6,85.0,75.0
23.556,87.1056,5.08,5.078,1853.6,5.509,23.6,77.7,Tier 2 - Highly Suitable,All India,69.7,95.7,85.0,75.0
23.556,87.4556,5.04,5.044,1841.1,5.369,22.8,77.4,Tier 2 - Highly Suitable,All India,68.8,96.1,85.0,75.0
23.556,87.8056,5.19,5.191,1894.7,5.568,23.1,79.1,Tier 2 - Highly Suitable,All India,72.7,96.0,85.0,75.0
23.556,88.1556,4.45,4.454,1625.8,4.827,22.7,70.2,Tier 2 - Highly Suitable,All India,52.8,96.2,85.0,75.0
23.556,88.5056,4.43,4.427,1615.9,4.648,24.5,69.7,Tier 3 - Moderately Suitable,All India,52.1,95.2,85.0,75.0
23.556,91.3056,4.44,4.441,1620.9,4.766,24.4,64.9,Tier 3 - Moderately Suitable,All India,52.5,95.3,85.0,50.0
23.556,91.6556,4.44,4.439,1620.4,4.856,22.8,65.0,Tier 3 - Moderately Suitable,All India,52.4,96.1,85.0,50.0
23.556,92.3556,4.5,4.498,1641.9,4.785,23.9,65.6,Tier 3 - Moderately Suitable,All India,54.0,95.5,85.0,50.0
23.556,92.7056,4.49,4.49,1638.8,4.819,24.5,65.5,Tier 3 - Moderately Suitable,All India,53.8,95.2,85.0,50.0
23.556,93.0556,4.37,4.374,1596.5,4.815,23.5,64.2,Tier 3 - Moderately Suitable,All India,50.6,95.8,85.0,50.0
23.556,93.4056,4.4,4.404,1607.6,4.903,22.7,64.6,Tier 3 - Moderately Suitable,All India,51.5,96.2,85.0,50.0
23.906,69.2556,6.17,6.174,2253.4,6.744,22.8,97.3,Tier 1 - Prime Location,All India,99.3,96.1,96.0,95.0
23.906,69.6056,6.13,6.129,2237.2,6.618,22.6,96.8,Tier 1 - Prime Location,All India,98.1,96.2,96.0,95.0
23.906,69.9556,6.28,6.282,2293.0,6.739,24.0,97.5,Tier 1 - Prime Location,All India,100.0,95.5,96.0,95.0
23.906,70.3056,6.32,6.32,2306.6,6.957,22.7,97.6,Tier 1 - Prime Location,All India,100.0,96.2,96.0,95.0
23.906,70.6556,6.29,6.294,2297.1,6.761,22.8,97.6,Tier 1 - Prime Location,All India,100.0,96.1,96.0,95.0
23.906,71.3556,6.26,6.261,2285.3,6.803,23.5,97.6,Tier 1 - Prime Location,All India,100.0,95.8,96.0,95.0
23.906,71.7056,6.27,6.275,2290.3,6.898,23.1,97.6,Tier 1 - Prime Location,All India,100.0,96.0,96.0,95.0
23.906,72.0556,6.32,6.32,2306.9,6.743,23.1,97.6,Tier 1 - Prime Location,All India,100.0,96.0,96.0,95.0
23.906,72.4056,6.18,6.184,2257.3,6.569,23.0,97.4,Tier 1 - Prime Location,All India,99.6,96.0,96.0,95.0
23.906,72.7556,6.27,6.267,2287.3,6.704,22.9,95.4,Tier 1 - Prime Location,All India,100.0,96.0,85.0,95.0
23.906,73.1056,6.17,6.166,2250.4,6.645,23.2,91.0,Tier 1 - Prime Location,All India,99.1,95.9,85.0,75.0
23.906,73.4556,6.29,6.286,2294.4,6.688,22.9,91.4,Tier 1 - Prime Location,All India,100.0,96.0,85.0,75.0
23.906,73.8056,6.2,6.197,2262.0,6.642,22.7,91.4,Tier 1 - Prime Location,All India,99.9,96.2,85.0,75.0
23.906,74.1556,6.17,6.17,2252.0,6.757,23.4,91.0,Tier 1 - Prime Location,All India,99.2,95.8,85.0,75.0
23.906,74.5056,6.2,6.204,2264.6,6.561,24.0,91.3,Tier 1 - Prime Location,All India,100.0,95.5,85.0,75.0
23.906,74.8556,6.05,6.048,2207.5,6.598,22.7,89.6,Tier 1 - Prime Location,All India,95.9,96.2,85.0,75.0
23.906,75.2056,6.12,6.12,2233.8,6.592,23.4,90.4,Tier 1 - Prime Location,All India,97.8,95.8,85.0,75.0
23.906,75.5556,6.08,6.078,2218.5,6.461,23.8,89.9,Tier 1 - Prime Location,All India,96.7,95.6,85.0,75.0
23.906,75.9056,6.02,6.019,2196.9,6.468,22.6,89.2,Tier 1 - Prime Location,All India,95.1,96.2,85.0,75.0
23.906,76.2556,5.05,5.052,1844.0,5.406,24.1,77.4,Tier 2 - Highly Suitable,All India,69.0,95.5,85.0,75.0
23.906,76.6056,5.09,5.092,1858.4,5.361,23.7,77.9,Tier 2 - Highly Suitable,All India,70.1,95.7,85.0,75.0
23.906,76.9556,5.17,5.171,1887.5,5.59,22.6,78.9,Tier 2 - Highly Suitable,All India,72.2,96.2,85.0,75.0
23.906,77.3056,5.04,5.036,1838.3,5.566,22.7,77.3,Tier 2 - Highly Suitable,All India,68.5,96.2,85.0,75.0
23.906,77.6556,5.08,5.081,1854.7,5.386,24.3,77.7,Tier 2 - Highly Suitable,All India,69.8,95.3,85.0,75.0
23.906,78.0056,5.22,5.221,1905.5,5.582,24.4,79.4,Tier 2 - Highly Suitable,All India,73.5,95.3,85.0,75.0
23.906,78.3556,5.03,5.027,1834.9,5.528,22.6,77.2,Tier 2 - Highly Suitable,All India,68.3,96.2,85.0,75.0
23.906,78.7056,5.06,5.064,1848.3,5.39,24.0,77.5,Tier 2 - Highly Suitable,All India,69.3,95.5,85.0,75.0
23.906,79.0556,5.18,5.184,1892.2,5.702,23.8,79.0,Tier 2 - Highly Suitable,All India,72.5,95.6,85.0,75.0
23.906,79.4056,5.11,5.111,1865.5,5.448,23.1,78.1,Tier 2 - Highly Suitable,All India,70.6,96.0,85.0,75.0
23.906,79.7556,5.1,5.1,1861.7,5.5,24.4,77.9,Tier 2 - Highly Suitable,All India,70.3,95.3,85.0,75.0
23.906,80.1056,5.1,5.096,1860.2,5.63,23.3,78.0,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
23.906,80.4556,5.07,5.072,1851.3,5.379,22.8,77.7,Tier 2 - Highly Suitable,All India,69.5,96.1,85.0,75.0
23.906,80.8056,5.1,5.096,1860.2,5.557,24.4,77.9,Tier 2 - Highly Suitable,All India,70.2,95.3,85.0,75.0
23.906,81.1556,5.22,5.222,1905.9,5.497,23.6,79.5,Tier 2 - Highly Suitable,All India,73.6,95.7,85.0,75.0
23.906,81.5056,5.19,5.189,1894.0,5.626,24.0,79.0,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
23.906,81.8556,5.2,5.203,1899.2,5.508,23.5,79.2,Tier 2 - Highly Suitable,All India,73.1,95.8,85.0,75.0
23.906,82.2056,5.22,5.221,1905.7,5.541,24.1,79.4,Tier 2 - Highly Suitable,All India,73.5,95.5,85.0,75.0
23.906,82.5556,5.13,5.125,1870.7,5.402,24.1,78.2,Tier 2 - Highly Suitable,All India,70.9,95.5,85.0,75.0
23.906,82.9056,5.19,5.188,1893.7,5.601,23.1,79.1,Tier 2 - Highly Suitable,All India,72.6,96.0,85.0,75.0
23.906,83.2556,5.15,5.152,1880.5,5.442,22.8,78.7,Tier 2 - Highly Suitable,All India,71.7,96.1,85.0,75.0
23.906,83.6056,5.03,5.026,1834.4,5.496,23.5,77.1,Tier 2 - Highly Suitable,All India,68.3,95.8,85.0,75.0
23.906,83.9556,5.14,5.137,1874.9,5.69,22.6,78.5,Tier 2 - Highly Suitable,All India,71.3,96.2,85.0,75.0
23.906,84.3056,5.18,5.181,1890.9,5.7,23.7,79.0,Tier 2 - Highly Suitable,All India,72.5,95.7,85.0,75.0
23.906,84.6556,5.04,5.039,1839.4,5.488,24.0,77.2,Tier 2 - Highly Suitable,All India,68.6,95.5,85.0,75.0
23.906,85.0056,5.19,5.192,1895.0,5.682,24.3,79.0,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
23.906,85.3556,5.1,5.101,1861.9,5.496,24.5,77.9,Tier 2 - Highly Suitable,All India,70.3,95.2,85.0,75.0
23.906,85.7056,5.17,5.166,1885.5,5.62,22.7,78.8,Tier 2 - Highly Suitable,All India,72.1,96.2,85.0,75.0
23.906,86.0556,5.07,5.068,1850.0,5.481,23.8,77.6,Tier 2 - Highly Suitable,All India,69.4,95.6,85.0,75.0
23.906,86.4056,5.22,5.217,1904.2,5.543,23.2,79.4,Tier 2 - Highly Suitable,All India,73.4,95.9,85.0,75.0
23.906,86.7556,5.19,5.191,1894.6,5.6,23.5,79.1,Tier 2 - Highly Suitable,All India,72.7,95.8,85.0,75.0
23.906,87.1056,5.12,5.12,1868.8,5.587,23.6,78.2,Tier 2 - Highly Suitable,All India,70.8,95.7,85.0,75.0
23.906,87.4556,5.12,5.12,1868.6,5.38,23.9,78.2,Tier 2 - Highly Suitable,All India,70.8,95.5,85.0,75.0
23.906,87.8056,5.07,5.073,1851.7,5.504,23.5,77.7,Tier 2 - Highly Suitable,All India,69.5,95.8,85.0,75.0
23.906,88.1556,4.39,4.392,1603.2,4.832,23.2,69.4,Tier 3 - Moderately Suitable,All India,51.1,95.9,85.0,75.0
23.906,88.5056,4.34,4.34,1584.2,4.635,22.6,68.8,Tier 3 - Moderately Suitable,All India,49.7,96.2,85.0,75.0
23.906,91.3056,4.38,4.385,1600.4,4.79,22.6,64.4,Tier 3 - Moderately Suitable,All India,50.9,96.2,85.0,50.0
23.906,91.6556,4.36,4.364,1592.7,4.673,23.9,64.0,Tier 3 - Moderately Suitable,All India,50.4,95.5,85.0,50.0
23.906,92.0056,4.39,4.393,1603.4,4.731,23.1,64.4,Tier 3 - Moderately Suitable,All India,51.2,96.0,85.0,50.0
23.906,92.3556,4.48,4.479,1634.8,4.827,22.8,65.5,Tier 3 - Moderately Suitable,All India,53.5,96.1,85.0,50.0
23.906,92.7056,4.41,4.406,1608.3,4.824,23.3,64.6,Tier 3 - Moderately Suitable,All India,51.5,95.8,85.0,50.0
23.906,93.0556,4.51,4.515,1647.9,4.942,23.1,65.9,Tier 3 - Moderately Suitable,All India,54.5,96.0,85.0,50.0
23.906,94.1056,4.43,4.431,1617.5,4.794,23.0,64.9,Tier 3 - Moderately Suitable,All India,52.2,96.0,85.0,50.0
24.256,69.2556,6.22,6.215,2268.5,6.774,23.4,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.256,69.6056,6.2,6.197,2262.0,6.673,22.9,98.6,Tier 1 - Prime Location,All India,99.9,96.0,98.0,98.0
24.256,71.0056,6.23,6.23,2274.1,6.714,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.256,71.3556,6.31,6.309,2302.7,6.744,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
24.256,71.7056,6.28,6.28,2292.2,6.909,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
24.256,72.0556,6.29,6.292,2296.6,6.805,24.0,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.256,72.4056,6.25,6.254,2282.6,6.808,23.9,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.256,72.7556,6.17,6.168,2251.5,6.635,24.0,98.1,Tier 1 - Prime Location,All India,99.1,95.5,98.0,98.0
24.256,73.1056,6.3,6.296,2298.2,6.843,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.256,73.4556,6.11,6.107,2229.2,6.602,23.7,97.4,Tier 1 - Prime Location,All India,97.5,95.7,98.0,98.0
24.256,73.8056,6.23,6.232,2274.7,6.846,23.8,98.5,Tier 1 - Prime Location,All India,100.0,95.6,98.0,98.0
24.256,74.1556,6.13,6.129,2237.2,6.689,22.8,97.8,Tier 1 - Prime Location,All India,98.1,96.1,98.0,98.0
24.256,74.5056,6.18,6.182,2256.6,6.603,23.8,98.3,Tier 1 - Prime Location,All India,99.5,95.6,98.0,98.0
24.256,74.8556,6.01,6.012,2194.5,6.429,23.8,96.3,Tier 1 - Prime Location,All India,94.9,95.6,98.0,98.0
24.256,75.2056,6.06,6.064,2213.5,6.512,23.6,96.9,Tier 1 - Prime Location,All India,96.3,95.7,98.0,98.0
24.256,75.5556,6.16,6.157,2247.5,6.598,23.5,98.0,Tier 1 - Prime Location,All India,98.8,95.8,98.0,98.0
24.256,75.9056,6.07,6.067,2214.4,6.441,22.5,97.0,Tier 1 - Prime Location,All India,96.4,96.2,98.0,98.0
24.256,76.2556,5.11,5.109,1864.6,5.538,23.1,78.1,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
24.256,76.6056,5.14,5.14,1876.2,5.531,24.0,78.4,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,75.0
24.256,76.9556,5.09,5.093,1859.1,5.365,22.8,78.0,Tier 2 - Highly Suitable,All India,70.1,96.1,85.0,75.0
24.256,77.3056,5.05,5.052,1843.9,5.387,23.7,77.4,Tier 2 - Highly Suitable,All India,69.0,95.7,85.0,75.0
24.256,77.6556,5.16,5.161,1883.6,5.65,22.4,78.8,Tier 2 - Highly Suitable,All India,71.9,96.3,85.0,75.0
24.256,78.0056,5.17,5.168,1886.5,5.683,24.2,78.8,Tier 2 - Highly Suitable,All India,72.1,95.4,85.0,75.0
24.256,78.3556,5.19,5.187,1893.3,5.482,24.2,79.0,Tier 2 - Highly Suitable,All India,72.6,95.4,85.0,75.0
24.256,78.7056,5.02,5.023,1833.6,5.491,23.6,77.0,Tier 2 - Highly Suitable,All India,68.2,95.7,85.0,75.0
24.256,79.0556,5.15,5.152,1880.5,5.674,22.8,78.7,Tier 2 - Highly Suitable,All India,71.7,96.1,85.0,75.0
24.256,79.4056,5.1,5.105,1863.2,5.386,24.2,78.0,Tier 2 - Highly Suitable,All India,70.4,95.4,85.0,75.0
24.256,79.7556,5.09,5.088,1857.2,5.62,23.2,77.9,Tier 2 - Highly Suitable,All India,69.9,95.9,85.0,75.0
24.256,80.1056,5.03,5.034,1837.4,5.507,23.3,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
24.256,80.4556,5.13,5.126,1871.2,5.476,23.2,78.3,Tier 2 - Highly Suitable,All India,71.0,95.9,85.0,75.0
24.256,80.8056,5.14,5.139,1875.6,5.51,23.2,78.5,Tier 2 - Highly Suitable,All India,71.3,95.9,85.0,75.0
24.256,81.1556,5.08,5.08,1854.1,5.551,22.8,77.8,Tier 2 - Highly Suitable,All India,69.7,96.1,85.0,75.0
24.256,81.5056,5.13,5.135,1874.3,5.409,23.2,78.4,Tier 2 - Highly Suitable,All India,71.2,95.9,85.0,75.0
24.256,81.8556,5.2,5.202,1898.7,5.763,23.5,79.2,Tier 2 - Highly Suitable,All India,73.0,95.8,85.0,75.0
24.256,82.2056,5.15,5.149,1879.5,5.492,22.6,78.6,Tier 2 - Highly Suitable,All India,71.6,96.2,85.0,75.0
24.256,82.5556,5.17,5.169,1886.6,5.552,22.4,78.9,Tier 2 - Highly Suitable,All India,72.1,96.3,85.0,75.0
24.256,82.9056,5.04,5.037,1838.5,5.318,22.5,77.3,Tier 2 - Highly Suitable,All India,68.6,96.2,85.0,75.0
24.256,83.2556,5.18,5.185,1892.5,5.544,23.4,79.0,Tier 2 - Highly Suitable,All India,72.6,95.8,85.0,75.0
24.256,83.6056,5.05,5.052,1844.0,5.355,23.6,77.4,Tier 2 - Highly Suitable,All India,69.0,95.7,85.0,75.0
24.256,83.9556,5.12,5.117,1867.9,5.571,23.3,78.2,Tier 2 - Highly Suitable,All India,70.7,95.8,85.0,75.0
24.256,84.3056,5.18,5.178,1890.0,5.497,22.4,79.0,Tier 2 - Highly Suitable,All India,72.4,96.3,85.0,75.0
24.256,84.6556,5.19,5.188,1893.7,5.656,23.5,79.1,Tier 2 - Highly Suitable,All India,72.6,95.8,85.0,75.0
24.256,85.0056,5.15,5.155,1881.5,5.68,22.6,78.7,Tier 2 - Highly Suitable,All India,71.8,96.2,85.0,75.0
24.256,85.3556,5.13,5.127,1871.3,5.604,22.9,78.4,Tier 2 - Highly Suitable,All India,71.0,96.0,85.0,75.0
24.256,85.7056,5.05,5.055,1845.0,5.498,24.2,77.4,Tier 2 - Highly Suitable,All India,69.1,95.4,85.0,75.0
24.256,86.0556,5.18,5.181,1891.1,5.572,23.4,79.0,Tier 2 - Highly Suitable,All India,72.5,95.8,85.0,75.0
24.256,86.4056,5.12,5.118,1867.9,5.624,23.9,78.2,Tier 2 - Highly Suitable,All India,70.8,95.5,85.0,75.0
24.256,86.7556,5.14,5.138,1875.4,5.64,23.2,78.5,Tier 2 - Highly Suitable,All India,71.3,95.9,85.0,75.0
24.256,87.1056,5.1,5.102,1862.3,5.434,22.6,78.1,Tier 2 - Highly Suitable,All India,70.3,96.2,85.0,75.0
24.256,87.4556,5.15,5.154,1881.1,5.653,23.8,78.6,Tier 2 - Highly Suitable,All India,71.7,95.6,85.0,75.0
24.256,87.8056,5.2,5.2,1897.9,5.726,22.6,79.3,Tier 2 - Highly Suitable,All India,73.0,96.2,85.0,75.0
24.256,88.1556,4.32,4.318,1576.1,4.516,24.3,68.4,Tier 3 - Moderately Suitable,All India,49.1,95.3,85.0,75.0
24.256,88.5056,4.45,4.453,1625.3,4.72,23.5,70.1,Tier 2 - Highly Suitable,All India,52.8,95.8,85.0,75.0
24.256,92.0056,4.45,4.446,1622.6,4.855,24.3,65.0,Tier 3 - Moderately Suitable,All India,52.6,95.3,85.0,50.0
24.256,92.3556,4.48,4.476,1633.7,4.944,24.3,65.3,Tier 3 - Moderately Suitable,All India,53.4,95.3,85.0,50.0
24.256,92.7056,4.39,4.395,1604.1,4.776,24.2,64.4,Tier 3 - Moderately Suitable,All India,51.2,95.4,85.0,50.0
24.256,93.0556,4.46,4.465,1629.6,4.872,23.6,65.3,Tier 3 - Moderately Suitable,All India,53.1,95.7,85.0,50.0
24.256,93.4056,4.36,4.357,1590.3,4.592,23.1,64.0,Tier 3 - Moderately Suitable,All India,50.2,96.0,85.0,50.0
24.256,93.7556,4.5,4.499,1642.1,4.825,22.9,65.7,Tier 3 - Moderately Suitable,All India,54.0,96.0,85.0,50.0
24.256,94.1056,4.4,4.403,1607.2,4.681,23.8,64.5,Tier 3 - Moderately Suitable,All India,51.4,95.6,85.0,50.0
24.606,71.0056,6.19,6.188,2258.6,6.74,23.0,98.5,Tier 1 - Prime Location,All India,99.7,96.0,98.0,98.0
24.606,71.3556,6.36,6.364,2323.0,6.921,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.606,71.7056,6.31,6.307,2301.9,6.666,24.1,98.5,Tier 1 - Prime Location,All India,100.0,95.5,98.0,98.0
24.606,72.0556,6.22,6.223,2271.4,6.774,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
24.606,72.4056,6.31,6.31,2303.1,6.704,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.606,72.7556,6.16,6.162,2249.0,6.608,23.6,98.1,Tier 1 - Prime Location,All India,99.0,95.7,98.0,98.0
24.606,73.1056,6.29,6.287,2294.6,6.797,23.5,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
24.606,73.4556,6.08,6.08,2219.1,6.512,23.7,97.1,Tier 1 - Prime Location,All India,96.8,95.7,98.0,98.0
24.606,73.8056,6.16,6.156,2247.1,6.533,22.5,98.1,Tier 1 - Prime Location,All India,98.8,96.2,98.0,98.0
24.606,74.1556,6.04,6.044,2206.0,6.563,23.9,96.6,Tier 1 - Prime Location,All India,95.8,95.5,98.0,98.0
24.606,74.5056,6.11,6.106,2228.8,6.609,23.6,97.4,Tier 1 - Prime Location,All India,97.5,95.7,98.0,98.0
24.606,74.8556,6.01,6.006,2192.3,6.607,23.4,96.2,Tier 1 - Prime Location,All India,94.8,95.8,98.0,98.0
24.606,75.2056,5.99,5.993,2187.6,6.495,22.7,96.1,Tier 1 - Prime Location,All India,94.4,96.2,98.0,98.0
24.606,75.5556,6.06,6.064,2213.4,6.452,22.9,97.0,Tier 1 - Prime Location,All India,96.3,96.0,98.0,98.0
24.606,75.9056,6.01,6.007,2192.6,6.363,22.5,96.3,Tier 1 - Prime Location,All India,94.8,96.2,98.0,98.0
24.606,76.2556,5.02,5.018,1831.4,5.461,23.4,77.0,Tier 2 - Highly Suitable,All India,68.1,95.8,85.0,75.0
24.606,76.6056,5.03,5.034,1837.5,5.485,23.7,77.2,Tier 2 - Highly Suitable,All India,68.5,95.7,85.0,75.0
24.606,76.9556,5.05,5.053,1844.2,5.434,23.7,77.4,Tier 2 - Highly Suitable,All India,69.0,95.7,85.0,75.0
24.606,77.3056,5.19,5.193,1895.4,5.643,23.8,79.1,Tier 2 - Highly Suitable,All India,72.8,95.6,85.0,75.0
24.606,77.6556,5.18,5.181,1890.9,5.48,24.1,78.9,Tier 2 - Highly Suitable,All India,72.5,95.5,85.0,75.0
24.606,78.0056,5.06,5.059,1846.6,5.526,24.0,77.4,Tier 2 - Highly Suitable,All India,69.2,95.5,85.0,75.0
24.606,78.3556,5.02,5.017,1831.1,5.53,22.3,77.1,Tier 2 - Highly Suitable,All India,68.0,96.3,85.0,75.0
24.606,78.7056,5.12,5.124,1870.4,5.649,22.8,78.3,Tier 2 - Highly Suitable,All India,70.9,96.1,85.0,75.0
24.606,79.0556,5.17,5.168,1886.5,5.571,22.8,78.9,Tier 2 - Highly Suitable,All India,72.1,96.1,85.0,75.0
24.606,79.4056,5.17,5.168,1886.3,5.448,23.9,78.8,Tier 2 - Highly Suitable,All India,72.1,95.5,85.0,75.0
24.606,79.7556,5.12,5.116,1867.2,5.548,24.0,78.1,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
24.606,80.1056,5.12,5.118,1867.9,5.579,22.4,78.3,Tier 2 - Highly Suitable,All India,70.8,96.3,85.0,75.0
24.606,80.4556,5.15,5.146,1878.2,5.498,23.6,78.5,Tier 2 - Highly Suitable,All India,71.5,95.7,85.0,75.0
24.606,80.8056,5.05,5.045,1841.5,5.389,24.0,77.3,Tier 2 - Highly Suitable,All India,68.8,95.5,85.0,75.0
24.606,81.1556,5.19,5.192,1895.0,5.607,23.3,79.1,Tier 2 - Highly Suitable,All India,72.8,95.8,85.0,75.0
24.606,81.5056,5.01,5.006,1827.2,5.369,22.4,76.9,Tier 2 - Highly Suitable,All India,67.7,96.3,85.0,75.0
24.606,81.8556,5.1,5.102,1862.0,5.417,22.3,78.1,Tier 2 - Highly Suitable,All India,70.3,96.3,85.0,75.0
24.606,82.2056,5.18,5.179,1890.3,5.46,23.9,78.9,Tier 2 - Highly Suitable,All India,72.4,95.5,85.0,75.0
24.606,82.5556,5.12,5.121,1869.3,5.577,22.3,78.3,Tier 2 - Highly Suitable,All India,70.8,96.3,85.0,75.0
24.606,82.9056,5.15,5.155,1881.5,5.585,24.0,78.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,75.0
24.606,83.2556,5.08,5.083,1855.2,5.413,24.2,77.7,Tier 2 - Highly Suitable,All India,69.8,95.4,85.0,75.0
24.606,83.6056,5.11,5.106,1863.5,5.639,23.2,78.1,Tier 2 - Highly Suitable,All India,70.4,95.9,85.0,75.0
24.606,83.9556,5.15,5.149,1879.3,5.612,23.9,78.6,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
24.606,84.3056,5.15,5.149,1879.6,5.466,22.3,78.7,Tier 2 - Highly Suitable,All India,71.6,96.3,85.0,75.0
24.606,84.6556,5.16,5.161,1883.6,5.492,23.1,78.8,Tier 2 - Highly Suitable,All India,71.9,96.0,85.0,75.0
24.606,85.0056,5.13,5.126,1871.0,5.686,23.7,78.3,Tier 2 - Highly Suitable,All India,71.0,95.7,85.0,75.0
24.606,85.3556,5.04,5.044,1841.2,5.575,23.7,77.3,Tier 2 - Highly Suitable,All India,68.8,95.7,85.0,75.0
24.606,85.7056,5.17,5.165,1885.4,5.668,22.9,78.8,Tier 2 - Highly Suitable,All India,72.0,96.0,85.0,75.0
24.606,86.0556,5.02,5.023,1833.2,5.456,22.5,77.1,Tier 2 - Highly Suitable,All India,68.2,96.2,85.0,75.0
24.606,86.4056,5.12,5.121,1869.0,5.402,24.1,78.2,Tier 2 - Highly Suitable,All India,70.8,95.5,85.0,75.0
24.606,86.7556,5.08,5.079,1854.0,5.369,23.6,77.7,Tier 2 - Highly Suitable,All India,69.7,95.7,85.0,75.0
24.606,87.1056,5.13,5.132,1873.3,5.595,23.8,78.4,Tier 2 - Highly Suitable,All India,71.1,95.6,85.0,75.0
24.606,87.4556,5.08,5.081,1854.6,5.373,23.1,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
24.606,87.8056,5.03,5.027,1834.9,5.389,23.5,77.1,Tier 2 - Highly Suitable,All India,68.3,95.8,85.0,75.0
24.606,92.3556,4.39,4.387,1601.1,4.859,22.5,64.4,Tier 3 - Moderately Suitable,All India,51.0,96.2,85.0,50.0
24.606,92.7056,4.32,4.32,1577.0,4.566,22.7,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.2,85.0,50.0
24.606,93.0556,4.34,4.341,1584.6,4.796,22.3,63.8,Tier 3 - Moderately Suitable,All India,49.8,96.3,85.0,50.0
24.606,93.4056,4.32,4.319,1576.3,4.749,22.7,63.5,Tier 3 - Moderately Suitable,All India,49.2,96.2,85.0,50.0
24.606,93.7556,4.36,4.361,1591.8,4.602,23.9,64.0,Tier 3 - Moderately Suitable,All India,50.3,95.5,85.0,50.0
24.606,94.1056,4.39,4.386,1601.0,4.631,23.8,64.3,Tier 3 - Moderately Suitable,All India,51.0,95.6,85.0,50.0
24.606,94.4556,4.44,4.439,1620.3,4.835,24.1,64.9,Tier 3 - Moderately Suitable,All India,52.4,95.5,85.0,50.0
24.956,71.0056,6.28,6.283,2293.2,6.926,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
24.956,71.3556,6.34,6.338,2313.3,6.819,22.4,98.6,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.956,71.7056,6.25,6.246,2279.7,6.621,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
24.956,72.0556,6.33,6.328,2309.6,6.814,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
